10,VMI-FGSM,wide_resnet50_2,wide_resnet50_2,0.9900,0.8808,0.9900*,0.9900*,0.9900*,0.8805*,0.8805*,0.8805*
20,VMI-FGSM,wide_resnet50_2,wide_resnet50_2,1.0000,0.9990,1.0000*,1.0000*,1.0000*,0.9990*,0.9990*,0.9990*
30,VMI-FGSM,wide_resnet50_2,wide_resnet50_2,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
40,VMI-FGSM,wide_resnet50_2,wide_resnet50_2,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
50,VMI-FGSM,wide_resnet50_2,wide_resnet50_2,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
60,VMI-FGSM,wide_resnet50_2,wide_resnet50_2,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
70,VMI-FGSM,wide_resnet50_2,wide_resnet50_2,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
80,VMI-FGSM,wide_resnet50_2,wide_resnet50_2,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
90,VMI-FGSM,wide_resnet50_2,wide_resnet50_2,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
100,VMI-FGSM,wide_resnet50_2,wide_resnet50_2,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
1,VNI-FGSM,wide_resnet50_2,wide_resnet50_2,0.2655,0.0040,0.3484*,0.3484*,0.3484*,0.1111*,0.1111*,0.1111*
5,VNI-FGSM,wide_resnet50_2,wide_resnet50_2,0.9319,0.3026,0.9383*,0.9383*,0.9383*,0.3558*,0.3558*,0.3558*
10,VNI-FGSM,wide_resnet50_2,wide_resnet50_2,0.9910,0.8898,0.9910*,0.9910*,0.9910*,0.8913*,0.8913*,0.8913*
20,VNI-FGSM,wide_resnet50_2,wide_resnet50_2,1.0000,0.9970,1.0000*,1.0000*,1.0000*,0.9980*,0.9980*,0.9980*
30,VNI-FGSM,wide_resnet50_2,wide_resnet50_2,1.0000,0.9990,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
40,VNI-FGSM,wide_resnet50_2,wide_resnet50_2,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
50,VNI-FGSM,wide_resnet50_2,wide_resnet50_2,1.0000,0.9990,1.0000*,1.0000*,1.0000*,0.9990*,0.9990*,0.9990*
60,VNI-FGSM,wide_resnet50_2,wide_resnet50_2,1.0000,0.9990,1.0000*,1.0000*,1.0000*,0.9990*,0.9990*,0.9990*
70,VNI-FGSM,wide_resnet50_2,wide_resnet50_2,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
80,VNI-FGSM,wide_resnet50_2,wide_resnet50_2,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
90,VNI-FGSM,wide_resnet50_2,wide_resnet50_2,1.0000,0.9990,1.0000*,1.0000*,1.0000*,0.9990*,0.9990*,0.9990*
100,VNI-FGSM,wide_resnet50_2,wide_resnet50_2,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
1,SIT,wide_resnet50_2,wide_resnet50_2,0.1984,0.0040,0.3562*,0.3562*,0.3562*,0.1071*,0.1071*,0.1071*
5,SIT,wide_resnet50_2,wide_resnet50_2,0.9599,0.6232,0.9618*,0.9618*,0.9618*,0.7313*,0.7313*,0.7313*
10,SIT,wide_resnet50_2,wide_resnet50_2,0.9980,0.9770,0.9980*,0.9980*,0.9980*,0.9838*,0.9838*,0.9838*
20,SIT,wide_resnet50_2,wide_resnet50_2,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
30,SIT,wide_resnet50_2,wide_resnet50_2,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
40,SIT,wide_resnet50_2,wide_resnet50_2,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
50,SIT,wide_resnet50_2,wide_resnet50_2,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
60,SIT,wide_resnet50_2,wide_resnet50_2,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
70,SIT,wide_resnet50_2,wide_resnet50_2,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
80,SIT,wide_resnet50_2,wide_resnet50_2,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
90,SIT,wide_resnet50_2,wide_resnet50_2,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
100,SIT,wide_resnet50_2,wide_resnet50_2,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
1,SSA,wide_resnet50_2,wide_resnet50_2,0.0471,0.0000,0.5000*,0.5000*,0.5000*,0.0000*,0.0000*,0.0000*
5,SSA,wide_resnet50_2,wide_resnet50_2,0.8357,0.2044,0.8800*,0.8800*,0.8800*,0.5233*,0.5233*,0.5233*
10,SSA,wide_resnet50_2,wide_resnet50_2,0.9910,0.8277,0.9940*,0.9940*,0.9940*,0.9291*,0.9291*,0.9291*
20,SSA,wide_resnet50_2,wide_resnet50_2,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
30,SSA,wide_resnet50_2,wide_resnet50_2,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
40,SSA,wide_resnet50_2,wide_resnet50_2,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
50,SSA,wide_resnet50_2,wide_resnet50_2,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
60,SSA,wide_resnet50_2,wide_resnet50_2,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
70,SSA,wide_resnet50_2,wide_resnet50_2,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
80,SSA,wide_resnet50_2,wide_resnet50_2,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
90,SSA,wide_resnet50_2,wide_resnet50_2,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
100,SSA,wide_resnet50_2,wide_resnet50_2,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
1,PBAP,resnet50,resnet50,0.6202,0.0341,0.7871*,0.7871*,0.7871*,0.4615*,0.4615*,0.4615*
5,PBAP,resnet50,resnet50,0.9920,0.9259,0.9960*,0.9960*,0.9960*,0.9594*,0.9594*,0.9594*
10,PBAP,resnet50,resnet50,1.0000,0.9960,1.0000*,1.0000*,1.0000*,0.9970*,0.9970*,0.9970*
20,PBAP,resnet50,resnet50,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
30,PBAP,resnet50,resnet50,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
40,PBAP,resnet50,resnet50,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
50,PBAP,resnet50,resnet50,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
60,PBAP,resnet50,resnet50,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
1,PBAP,resnet50,densenet121,0.3537,0.0070,0.4420*,0.4420*,0.4420*,0.0923*,0.0923*,0.0923*
5,PBAP,resnet50,densenet121,0.8697,0.3948,0.8721*,0.8721*,0.8721*,0.4104*,0.4104*,0.4104*
10,PBAP,resnet50,densenet121,0.9469,0.6934,0.9469*,0.9469*,0.9469*,0.6941*,0.6941*,0.6941*
20,PBAP,resnet50,densenet121,0.9679,0.8367,0.9679*,0.9679*,0.9679*,0.8367*,0.8367*,0.8367*
30,PBAP,resnet50,densenet121,0.9780,0.8958,0.9780*,0.9780*,0.9780*,0.8958*,0.8958*,0.8958*
40,PBAP,resnet50,densenet121,0.9850,0.9248,0.9850*,0.9850*,0.9850*,0.9248*,0.9248*,0.9248*
50,PBAP,resnet50,densenet121,0.9890,0.9419,0.9890*,0.9890*,0.9890*,0.9419*,0.9419*,0.9419*
60,PBAP,resnet50,densenet121,0.9900,0.9489,0.9900*,0.9900*,0.9900*,0.9489*,0.9489*,0.9489*
1,PBAP,resnet50,wide_resnet50_2,0.2896,0.0090,0.3585*,0.3585*,0.3585*,0.1231*,0.1231*,0.1231*
5,PBAP,resnet50,wide_resnet50_2,0.8337,0.3908,0.8369*,0.8369*,0.8369*,0.4062*,0.4062*,0.4062*
10,PBAP,resnet50,wide_resnet50_2,0.9188,0.6924,0.9188*,0.9188*,0.9188*,0.6931*,0.6931*,0.6931*
20,PBAP,resnet50,wide_resnet50_2,0.9579,0.8377,0.9579*,0.9579*,0.9579*,0.8377*,0.8377*,0.8377*
30,PBAP,resnet50,wide_resnet50_2,0.9669,0.8948,0.9669*,0.9669*,0.9669*,0.8948*,0.8948*,0.8948*
40,PBAP,resnet50,wide_resnet50_2,0.9729,0.9178,0.9729*,0.9729*,0.9729*,0.9178*,0.9178*,0.9178*
50,PBAP,resnet50,wide_resnet50_2,0.9820,0.9359,0.9820*,0.9820*,0.9820*,0.9359*,0.9359*,0.9359*
60,PBAP,resnet50,wide_resnet50_2,0.9830,0.9559,0.9830*,0.9830*,0.9830*,0.9559*,0.9559*,0.9559*
1,PBAP,resnet50,vgg19,0.3928,0.0040,0.4906*,0.4906*,0.4906*,0.0462*,0.0462*,0.0462*
5,PBAP,resnet50,vgg19,0.8337,0.1914,0.8379*,0.8379*,0.8379*,0.1990*,0.1990*,0.1990*
10,PBAP,resnet50,vgg19,0.9088,0.3507,0.9088*,0.9088*,0.9088*,0.3511*,0.3511*,0.3511*
20,PBAP,resnet50,vgg19,0.9329,0.5010,0.9329*,0.9329*,0.9329*,0.5010*,0.5010*,0.5010*
30,PBAP,resnet50,vgg19,0.9439,0.5741,0.9439*,0.9439*,0.9439*,0.5741*,0.5741*,0.5741*
40,PBAP,resnet50,vgg19,0.9539,0.6232,0.9539*,0.9539*,0.9539*,0.6232*,0.6232*,0.6232*
50,PBAP,resnet50,vgg19,0.9619,0.6683,0.9619*,0.9619*,0.9619*,0.6683*,0.6683*,0.6683*
60,PBAP,resnet50,vgg19,0.9609,0.6884,0.9609*,0.9609*,0.9609*,0.6884*,0.6884*,0.6884*
1,PBAP,resnet50,inception_v3,0.2014,0.0010,0.2615*,0.2615*,0.2615*,0.0154*,0.0154*,0.0154*
5,PBAP,resnet50,inception_v3,0.6353,0.1663,0.6385*,0.6385*,0.6385*,0.1729*,0.1729*,0.1729*
10,PBAP,resnet50,inception_v3,0.7665,0.3417,0.7665*,0.7665*,0.7665*,0.3420*,0.3420*,0.3420*
20,PBAP,resnet50,inception_v3,0.8547,0.5251,0.8547*,0.8547*,0.8547*,0.5251*,0.5251*,0.5251*
30,PBAP,resnet50,inception_v3,0.8788,0.6152,0.8788*,0.8788*,0.8788*,0.6152*,0.6152*,0.6152*
40,PBAP,resnet50,inception_v3,0.8948,0.6643,0.8948*,0.8948*,0.8948*,0.6643*,0.6643*,0.6643*
50,PBAP,resnet50,inception_v3,0.9138,0.7074,0.9138*,0.9138*,0.9138*,0.7074*,0.7074*,0.7074*
60,PBAP,resnet50,inception_v3,0.9369,0.7405,0.9369*,0.9369*,0.9369*,0.7405*,0.7405*,0.7405*
1,PBAP,densenet121,resnet50,0.3116,0.0060,0.3709*,0.3709*,0.3709*,0.0543*,0.0543*,0.0543*
5,PBAP,densenet121,resnet50,0.7916,0.3357,0.7916*,0.7916*,0.7916*,0.3380*,0.3380*,0.3380*
10,PBAP,densenet121,resnet50,0.8798,0.5571,0.8798*,0.8798*,0.8798*,0.5571*,0.5571*,0.5571*
20,PBAP,densenet121,resnet50,0.9208,0.7154,0.9208*,0.9208*,0.9208*,0.7154*,0.7154*,0.7154*
30,PBAP,densenet121,resnet50,0.9379,0.7886,0.9379*,0.9379*,0.9379*,0.7886*,0.7886*,0.7886*
40,PBAP,densenet121,resnet50,0.9529,0.8307,0.9529*,0.9529*,0.9529*,0.8307*,0.8307*,0.8307*
50,PBAP,densenet121,resnet50,0.9659,0.8607,0.9659*,0.9659*,0.9659*,0.8607*,0.8607*,0.8607*
60,PBAP,densenet121,resnet50,0.9679,0.8868,0.9679*,0.9679*,0.9679*,0.8868*,0.8868*,0.8868*
1,PBAP,densenet121,densenet121,0.7265,0.0601,0.8546*,0.8546*,0.8546*,0.5000*,0.5000*,0.5000*
5,PBAP,densenet121,densenet121,0.9970,0.9860,0.9970*,0.9970*,0.9970*,0.9909*,0.9909*,0.9909*
10,PBAP,densenet121,densenet121,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
20,PBAP,densenet121,densenet121,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
30,PBAP,densenet121,densenet121,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
40,PBAP,densenet121,densenet121,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
50,PBAP,densenet121,densenet121,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
60,PBAP,densenet121,densenet121,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
1,PBAP,densenet121,wide_resnet50_2,0.2685,0.0050,0.3083*,0.3083*,0.3083*,0.0435*,0.0435*,0.0435*
5,PBAP,densenet121,wide_resnet50_2,0.7455,0.2786,0.7455*,0.7455*,0.7455*,0.2805*,0.2805*,0.2805*
10,PBAP,densenet121,wide_resnet50_2,0.8166,0.4639,0.8166*,0.8166*,0.8166*,0.4639*,0.4639*,0.4639*
20,PBAP,densenet121,wide_resnet50_2,0.8828,0.6242,0.8828*,0.8828*,0.8828*,0.6242*,0.6242*,0.6242*
30,PBAP,densenet121,wide_resnet50_2,0.9128,0.7244,0.9128*,0.9128*,0.9128*,0.7244*,0.7244*,0.7244*
40,PBAP,densenet121,wide_resnet50_2,0.9399,0.7695,0.9399*,0.9399*,0.9399*,0.7695*,0.7695*,0.7695*
50,PBAP,densenet121,wide_resnet50_2,0.9529,0.7946,0.9529*,0.9529*,0.9529*,0.7946*,0.7946*,0.7946*
60,PBAP,densenet121,wide_resnet50_2,0.9559,0.8307,0.9559*,0.9559*,0.9559*,0.8307*,0.8307*,0.8307*
1,PBAP,densenet121,vgg19,0.3868,0.0040,0.4549*,0.4549*,0.4549*,0.0326*,0.0326*,0.0326*
5,PBAP,densenet121,vgg19,0.8046,0.1473,0.8046*,0.8046*,0.8046*,0.1483*,0.1483*,0.1483*
10,PBAP,densenet121,vgg19,0.8818,0.2275,0.8818*,0.8818*,0.8818*,0.2275*,0.2275*,0.2275*
20,PBAP,densenet121,vgg19,0.9058,0.3437,0.9058*,0.9058*,0.9058*,0.3437*,0.3437*,0.3437*
30,PBAP,densenet121,vgg19,0.9259,0.4018,0.9259*,0.9259*,0.9259*,0.4018*,0.4018*,0.4018*
40,PBAP,densenet121,vgg19,0.9359,0.4719,0.9359*,0.9359*,0.9359*,0.4719*,0.4719*,0.4719*
50,PBAP,densenet121,vgg19,0.9379,0.4960,0.9379*,0.9379*,0.9379*,0.4960*,0.4960*,0.4960*
60,PBAP,densenet121,vgg19,0.9409,0.5271,0.9409*,0.9409*,0.9409*,0.5271*,0.5271*,0.5271*
1,PBAP,densenet121,inception_v3,0.2265,0.0040,0.2682*,0.2682*,0.2682*,0.0435*,0.0435*,0.0435*
5,PBAP,densenet121,inception_v3,0.6142,0.1413,0.6142*,0.6142*,0.6142*,0.1423*,0.1423*,0.1423*
10,PBAP,densenet121,inception_v3,0.7094,0.2786,0.7094*,0.7094*,0.7094*,0.2786*,0.2786*,0.2786*
20,PBAP,densenet121,inception_v3,0.7916,0.4289,0.7916*,0.7916*,0.7916*,0.4289*,0.4289*,0.4289*
30,PBAP,densenet121,inception_v3,0.8226,0.5110,0.8226*,0.8226*,0.8226*,0.5110*,0.5110*,0.5110*
40,PBAP,densenet121,inception_v3,0.8597,0.5912,0.8597*,0.8597*,0.8597*,0.5912*,0.5912*,0.5912*
50,PBAP,densenet121,inception_v3,0.8778,0.6253,0.8778*,0.8778*,0.8778*,0.6253*,0.6253*,0.6253*
60,PBAP,densenet121,inception_v3,0.8838,0.6463,0.8838*,0.8838*,0.8838*,0.6463*,0.6463*,0.6463*
1,PBAP,wide_resnet50_2,resnet50,0.3918,0.0050,0.4847*,0.4847*,0.4847*,0.1389*,0.1389*,0.1389*
5,PBAP,wide_resnet50_2,resnet50,0.8407,0.3287,0.8407*,0.8407*,0.8407*,0.3497*,0.3497*,0.3497*
10,PBAP,wide_resnet50_2,resnet50,0.9289,0.6493,0.9289*,0.9289*,0.9289*,0.6513*,0.6513*,0.6513*
20,PBAP,wide_resnet50_2,resnet50,0.9729,0.8166,0.9729*,0.9729*,0.9729*,0.8166*,0.8166*,0.8166*
30,PBAP,wide_resnet50_2,resnet50,0.9860,0.8878,0.9860*,0.9860*,0.9860*,0.8878*,0.8878*,0.8878*
40,PBAP,wide_resnet50_2,resnet50,0.9850,0.9168,0.9850*,0.9850*,0.9850*,0.9168*,0.9168*,0.9168*
50,PBAP,wide_resnet50_2,resnet50,0.9940,0.9299,0.9940*,0.9940*,0.9940*,0.9299*,0.9299*,0.9299*
60,PBAP,wide_resnet50_2,resnet50,0.9940,0.9419,0.9940*,0.9940*,0.9940*,0.9419*,0.9419*,0.9419*
1,PBAP,wide_resnet50_2,densenet121,0.3988,0.0060,0.5007*,0.5007*,0.5007*,0.1111*,0.1111*,0.1111*
5,PBAP,wide_resnet50_2,densenet121,0.8287,0.2405,0.8287*,0.8287*,0.8287*,0.2559*,0.2559*,0.2559*
10,PBAP,wide_resnet50_2,densenet121,0.9359,0.5341,0.9359*,0.9359*,0.9359*,0.5357*,0.5357*,0.5357*
20,PBAP,wide_resnet50_2,densenet121,0.9749,0.7415,0.9749*,0.9749*,0.9749*,0.7415*,0.7415*,0.7415*
30,PBAP,wide_resnet50_2,densenet121,0.9820,0.8186,0.9820*,0.9820*,0.9820*,0.8186*,0.8186*,0.8186*
40,PBAP,wide_resnet50_2,densenet121,0.9840,0.8587,0.9840*,0.9840*,0.9840*,0.8587*,0.8587*,0.8587*
50,PBAP,wide_resnet50_2,densenet121,0.9880,0.8898,0.9880*,0.9880*,0.9880*,0.8898*,0.8898*,0.8898*
60,PBAP,wide_resnet50_2,densenet121,0.9870,0.8988,0.9870*,0.9870*,0.9870*,0.8988*,0.8988*,0.8988*
1,PBAP,wide_resnet50_2,wide_resnet50_2,0.6463,0.0180,0.8035*,0.8035*,0.8035*,0.3611*,0.3611*,0.3611*
5,PBAP,wide_resnet50_2,wide_resnet50_2,0.9880,0.8758,0.9880*,0.9880*,0.9880*,0.9232*,0.9232*,0.9232*
10,PBAP,wide_resnet50_2,wide_resnet50_2,1.0000,0.9960,1.0000*,1.0000*,1.0000*,0.9990*,0.9990*,0.9990*
20,PBAP,wide_resnet50_2,wide_resnet50_2,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
30,PBAP,wide_resnet50_2,wide_resnet50_2,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
40,PBAP,wide_resnet50_2,wide_resnet50_2,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
50,PBAP,wide_resnet50_2,wide_resnet50_2,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
60,PBAP,wide_resnet50_2,wide_resnet50_2,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
1,PBAP,wide_resnet50_2,vgg19,0.3818,0.0040,0.4781*,0.4781*,0.4781*,0.0833*,0.0833*,0.0833*
5,PBAP,wide_resnet50_2,vgg19,0.8056,0.1172,0.8056*,0.8056*,0.8056*,0.1247*,0.1247*,0.1247*
10,PBAP,wide_resnet50_2,vgg19,0.8778,0.2295,0.8778*,0.8778*,0.8778*,0.2302*,0.2302*,0.2302*
20,PBAP,wide_resnet50_2,vgg19,0.9329,0.3567,0.9329*,0.9329*,0.9329*,0.3567*,0.3567*,0.3567*
30,PBAP,wide_resnet50_2,vgg19,0.9399,0.4359,0.9399*,0.9399*,0.9399*,0.4359*,0.4359*,0.4359*
40,PBAP,wide_resnet50_2,vgg19,0.9549,0.4950,0.9549*,0.9549*,0.9549*,0.4950*,0.4950*,0.4950*
50,PBAP,wide_resnet50_2,vgg19,0.9649,0.5391,0.9649*,0.9649*,0.9649*,0.5391*,0.5391*,0.5391*
60,PBAP,wide_resnet50_2,vgg19,0.9659,0.5531,0.9659*,0.9659*,0.9659*,0.5531*,0.5531*,0.5531*
1,PBAP,wide_resnet50_2,inception_v3,0.2325,0.0010,0.2922*,0.2922*,0.2922*,0.0000*,0.0000*,0.0000*
5,PBAP,wide_resnet50_2,inception_v3,0.6333,0.1323,0.6333*,0.6333*,0.6333*,0.1407*,0.1407*,0.1407*
10,PBAP,wide_resnet50_2,inception_v3,0.7525,0.3066,0.7525*,0.7525*,0.7525*,0.3075*,0.3075*,0.3075*
20,PBAP,wide_resnet50_2,inception_v3,0.8567,0.5050,0.8567*,0.8567*,0.8567*,0.5050*,0.5050*,0.5050*
30,PBAP,wide_resnet50_2,inception_v3,0.8778,0.5922,0.8778*,0.8778*,0.8778*,0.5922*,0.5922*,0.5922*
40,PBAP,wide_resnet50_2,inception_v3,0.9058,0.6503,0.9058*,0.9058*,0.9058*,0.6503*,0.6503*,0.6503*
50,PBAP,wide_resnet50_2,inception_v3,0.9329,0.7004,0.9329*,0.9329*,0.9329*,0.7004*,0.7004*,0.7004*
60,PBAP,wide_resnet50_2,inception_v3,0.9269,0.7034,0.9269*,0.9269*,0.9269*,0.7034*,0.7034*,0.7034*
1,PBAP,vgg19,resnet50,0.2725,0.0030,0.2799*,0.2799*,0.2799*,0.0492*,0.0492*,0.0492*
5,PBAP,vgg19,resnet50,0.6703,0.1132,0.6703*,0.6703*,0.6703*,0.1154*,0.1154*,0.1154*
10,PBAP,vgg19,resnet50,0.7605,0.2806,0.7605*,0.7605*,0.7605*,0.2808*,0.2808*,0.2808*
20,PBAP,vgg19,resnet50,0.8317,0.4289,0.8317*,0.8317*,0.8317*,0.4289*,0.4289*,0.4289*
30,PBAP,vgg19,resnet50,0.8778,0.5230,0.8778*,0.8778*,0.8778*,0.5230*,0.5230*,0.5230*
40,PBAP,vgg19,resnet50,0.8788,0.5481,0.8788*,0.8788*,0.8788*,0.5481*,0.5481*,0.5481*
50,PBAP,vgg19,resnet50,0.9048,0.5952,0.9048*,0.9048*,0.9048*,0.5952*,0.5952*,0.5952*
60,PBAP,vgg19,resnet50,0.9118,0.6403,0.9118*,0.9118*,0.9118*,0.6403*,0.6403*,0.6403*
1,PBAP,vgg19,densenet121,0.3166,0.0030,0.3249*,0.3249*,0.3249*,0.0492*,0.0492*,0.0492*
5,PBAP,vgg19,densenet121,0.7224,0.1383,0.7224*,0.7224*,0.7224*,0.1410*,0.1410*,0.1410*
10,PBAP,vgg19,densenet121,0.8327,0.3026,0.8327*,0.8327*,0.8327*,0.3029*,0.3029*,0.3029*
20,PBAP,vgg19,densenet121,0.8828,0.4649,0.8828*,0.8828*,0.8828*,0.4649*,0.4649*,0.4649*
30,PBAP,vgg19,densenet121,0.9108,0.5651,0.9108*,0.9108*,0.9108*,0.5651*,0.5651*,0.5651*
40,PBAP,vgg19,densenet121,0.9329,0.6142,0.9329*,0.9329*,0.9329*,0.6142*,0.6142*,0.6142*
50,PBAP,vgg19,densenet121,0.9349,0.6242,0.9349*,0.9349*,0.9349*,0.6242*,0.6242*,0.6242*
60,PBAP,vgg19,densenet121,0.9479,0.6653,0.9479*,0.9479*,0.9479*,0.6653*,0.6653*,0.6653*
1,PBAP,vgg19,wide_resnet50_2,0.2154,0.0020,0.2233*,0.2233*,0.2233*,0.0328*,0.0328*,0.0328*
5,PBAP,vgg19,wide_resnet50_2,0.5852,0.0812,0.5852*,0.5852*,0.5852*,0.0827*,0.0827*,0.0827*
10,PBAP,vgg19,wide_resnet50_2,0.6844,0.1904,0.6844*,0.6844*,0.6844*,0.1906*,0.1906*,0.1906*
20,PBAP,vgg19,wide_resnet50_2,0.7705,0.3156,0.7705*,0.7705*,0.7705*,0.3156*,0.3156*,0.3156*
30,PBAP,vgg19,wide_resnet50_2,0.8166,0.4008,0.8166*,0.8166*,0.8166*,0.4008*,0.4008*,0.4008*
40,PBAP,vgg19,wide_resnet50_2,0.8527,0.4749,0.8527*,0.8527*,0.8527*,0.4749*,0.4749*,0.4749*
50,PBAP,vgg19,wide_resnet50_2,0.8687,0.5060,0.8687*,0.8687*,0.8687*,0.5060*,0.5060*,0.5060*
60,PBAP,vgg19,wide_resnet50_2,0.8948,0.5160,0.8948*,0.8948*,0.8948*,0.5160*,0.5160*,0.5160*
1,PBAP,vgg19,vgg19,0.8848,0.0481,0.9203*,0.9203*,0.9203*,0.5738*,0.5738*,0.5738*
5,PBAP,vgg19,vgg19,0.9980,0.9529,0.9980*,0.9980*,0.9980*,0.9704*,0.9704*,0.9704*
10,PBAP,vgg19,vgg19,1.0000,0.9970,1.0000*,1.0000*,1.0000*,0.9980*,0.9980*,0.9980*
20,PBAP,vgg19,vgg19,1.0000,0.9990,1.0000*,1.0000*,1.0000*,0.9990*,0.9990*,0.9990*
30,PBAP,vgg19,vgg19,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
40,PBAP,vgg19,vgg19,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
50,PBAP,vgg19,vgg19,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
60,PBAP,vgg19,vgg19,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
1,PBAP,vgg19,inception_v3,0.1764,0.0010,0.1834*,0.1834*,0.1834*,0.0000*,0.0000*,0.0000*
5,PBAP,vgg19,inception_v3,0.4870,0.0471,0.4870*,0.4870*,0.4870*,0.0480*,0.0480*,0.0480*
10,PBAP,vgg19,inception_v3,0.5982,0.1082,0.5982*,0.5982*,0.5982*,0.1083*,0.1083*,0.1083*
20,PBAP,vgg19,inception_v3,0.6683,0.1944,0.6683*,0.6683*,0.6683*,0.1944*,0.1944*,0.1944*
30,PBAP,vgg19,inception_v3,0.7144,0.2735,0.7144*,0.7144*,0.7144*,0.2735*,0.2735*,0.2735*
40,PBAP,vgg19,inception_v3,0.7776,0.3226,0.7776*,0.7776*,0.7776*,0.3226*,0.3226*,0.3226*
50,PBAP,vgg19,inception_v3,0.7896,0.3257,0.7896*,0.7896*,0.7896*,0.3257*,0.3257*,0.3257*
60,PBAP,vgg19,inception_v3,0.7916,0.3537,0.7916*,0.7916*,0.7916*,0.3537*,0.3537*,0.3537*
70,PBAP,resnet50,resnet50,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
