40,BAP,wide_resnet50_2,inception_v3,0.8016,0.2645,0.8016*,0.8016*,0.8016*,0.2645*,0.2645*,0.2645*
10,SIT,wide_resnet50_2,inception_v3,0.4399,0.0501,0.4399*,0.4399*,0.4399*,0.0507*,0.0507*,0.0507*
20,SIT,wide_resnet50_2,inception_v3,0.4449,0.0882,0.4449*,0.4449*,0.4449*,0.0882*,0.0882*,0.0882*
30,SIT,wide_resnet50_2,inception_v3,0.4850,0.1172,0.4850*,0.4850*,0.4850*,0.1172*,0.1172*,0.1172*
40,SIT,wide_resnet50_2,inception_v3,0.5190,0.1443,0.5190*,0.5190*,0.5190*,0.1443*,0.1443*,0.1443*
10,DI-FGSM,wide_resnet50_2,densenet121,0.5611,0.0641,0.5632*,0.5632*,0.5632*,0.0675*,0.0675*,0.0675*
20,DI-FGSM,wide_resnet50_2,densenet121,0.6473,0.1303,0.6473*,0.6473*,0.6473*,0.1303*,0.1303*,0.1303*
30,DI-FGSM,wide_resnet50_2,densenet121,0.6683,0.1423,0.6683*,0.6683*,0.6683*,0.1423*,0.1423*,0.1423*
40,DI-FGSM,wide_resnet50_2,densenet121,0.6794,0.1683,0.6794*,0.6794*,0.6794*,0.1683*,0.1683*,0.1683*
10,TI-FGSM,wide_resnet50_2,densenet121,0.5661,0.0701,0.5684*,0.5684*,0.5684*,0.0730*,0.0730*,0.0730*
20,TI-FGSM,wide_resnet50_2,densenet121,0.6894,0.1573,0.6894*,0.6894*,0.6894*,0.1573*,0.1573*,0.1573*
30,TI-FGSM,wide_resnet50_2,densenet121,0.7054,0.1824,0.7054*,0.7054*,0.7054*,0.1824*,0.1824*,0.1824*
40,TI-FGSM,wide_resnet50_2,densenet121,0.7525,0.2164,0.7525*,0.7525*,0.7525*,0.2164*,0.2164*,0.2164*
10,Poincare,wide_resnet50_2,densenet121,0.5401,0.0752,0.5401*,0.5401*,0.5401*,0.0783*,0.0783*,0.0783*
20,Poincare,wide_resnet50_2,densenet121,0.6503,0.1232,0.6503*,0.6503*,0.6503*,0.1232*,0.1232*,0.1232*
30,Poincare,wide_resnet50_2,densenet121,0.6743,0.1583,0.6743*,0.6743*,0.6743*,0.1583*,0.1583*,0.1583*
40,Poincare,wide_resnet50_2,densenet121,0.6914,0.1764,0.6914*,0.6914*,0.6914*,0.1765*,0.1765*,0.1765*
10,MI-FGSM,wide_resnet50_2,densenet121,0.3377,0.0100,0.3377*,0.3377*,0.3377*,0.0100*,0.0100*,0.0100*
20,MI-FGSM,wide_resnet50_2,densenet121,0.3387,0.0130,0.3387*,0.3387*,0.3387*,0.0130*,0.0130*,0.0130*
30,MI-FGSM,wide_resnet50_2,densenet121,0.3277,0.0140,0.3277*,0.3277*,0.3277*,0.0140*,0.0140*,0.0140*
40,MI-FGSM,wide_resnet50_2,densenet121,0.3397,0.0120,0.3397*,0.3397*,0.3397*,0.0120*,0.0120*,0.0120*
10,VMI-FGSM,wide_resnet50_2,densenet121,0.5291,0.0421,0.5291*,0.5291*,0.5291*,0.0423*,0.0423*,0.0423*
20,VMI-FGSM,wide_resnet50_2,densenet121,0.6082,0.0581,0.6082*,0.6082*,0.6082*,0.0581*,0.0581*,0.0581*
30,VMI-FGSM,wide_resnet50_2,densenet121,0.6192,0.0661,0.6192*,0.6192*,0.6192*,0.0661*,0.0661*,0.0661*
40,VMI-FGSM,wide_resnet50_2,densenet121,0.6263,0.0701,0.6263*,0.6263*,0.6263*,0.0701*,0.0701*,0.0701*
10,VNI-FGSM,wide_resnet50_2,densenet121,0.5481,0.0411,0.5481*,0.5481*,0.5481*,0.0412*,0.0412*,0.0412*
20,VNI-FGSM,wide_resnet50_2,densenet121,0.6463,0.0691,0.6463*,0.6463*,0.6463*,0.0691*,0.0691*,0.0691*
30,VNI-FGSM,wide_resnet50_2,densenet121,0.6543,0.0561,0.6543*,0.6543*,0.6543*,0.0561*,0.0561*,0.0561*
40,VNI-FGSM,wide_resnet50_2,densenet121,0.6333,0.0511,0.6333*,0.6333*,0.6333*,0.0512*,0.0512*,0.0512*
10,BAP,wide_resnet50_2,densenet121,0.8878,0.3367,0.8878*,0.8878*,0.8878*,0.3367*,0.3367*,0.3367*
20,BAP,wide_resnet50_2,densenet121,0.9339,0.4840,0.9339*,0.9339*,0.9339*,0.4840*,0.4840*,0.4840*
30,BAP,wide_resnet50_2,densenet121,0.9439,0.5291,0.9439*,0.9439*,0.9439*,0.5291*,0.5291*,0.5291*
40,BAP,wide_resnet50_2,densenet121,0.9509,0.5461,0.9509*,0.9509*,0.9509*,0.5461*,0.5461*,0.5461*
10,SIT,wide_resnet50_2,densenet121,0.7635,0.2425,0.7635*,0.7635*,0.7635*,0.2452*,0.2452*,0.2452*
20,SIT,wide_resnet50_2,densenet121,0.8236,0.4459,0.8236*,0.8236*,0.8236*,0.4459*,0.4459*,0.4459*
30,SIT,wide_resnet50_2,densenet121,0.8597,0.5581,0.8597*,0.8597*,0.8597*,0.5581*,0.5581*,0.5581*
40,SIT,wide_resnet50_2,densenet121,0.8898,0.6152,0.8898*,0.8898*,0.8898*,0.6152*,0.6152*,0.6152*
10,DI-FGSM,wide_resnet50_2,wide_resnet50_2,0.9579,0.8567,0.9646*,0.9646*,0.9646*,0.8987*,0.8987*,0.8987*
20,DI-FGSM,wide_resnet50_2,wide_resnet50_2,0.9980,0.9950,0.9980*,0.9980*,0.9980*,0.9950*,0.9950*,0.9950*
30,DI-FGSM,wide_resnet50_2,wide_resnet50_2,1.0000,0.9990,1.0000*,1.0000*,1.0000*,0.9990*,0.9990*,0.9990*
40,DI-FGSM,wide_resnet50_2,wide_resnet50_2,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
10,TI-FGSM,wide_resnet50_2,wide_resnet50_2,0.9780,0.8958,0.9819*,0.9819*,0.9819*,0.9301*,0.9301*,0.9301*
20,TI-FGSM,wide_resnet50_2,wide_resnet50_2,0.9990,0.9980,0.9990*,0.9990*,0.9990*,0.9980*,0.9980*,0.9980*
30,TI-FGSM,wide_resnet50_2,wide_resnet50_2,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
40,TI-FGSM,wide_resnet50_2,wide_resnet50_2,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
10,Poincare,wide_resnet50_2,wide_resnet50_2,0.9790,0.8818,0.9790*,0.9790*,0.9790*,0.9154*,0.9154*,0.9154*
20,Poincare,wide_resnet50_2,wide_resnet50_2,0.9970,0.9920,0.9970*,0.9970*,0.9970*,0.9920*,0.9920*,0.9920*
30,Poincare,wide_resnet50_2,wide_resnet50_2,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
40,Poincare,wide_resnet50_2,wide_resnet50_2,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
10,MI-FGSM,wide_resnet50_2,wide_resnet50_2,0.9329,0.8898,0.9329*,0.9329*,0.9329*,0.8898*,0.8898*,0.8898*
20,MI-FGSM,wide_resnet50_2,wide_resnet50_2,0.9649,0.9339,0.9649*,0.9649*,0.9649*,0.9339*,0.9339*,0.9339*
30,MI-FGSM,wide_resnet50_2,wide_resnet50_2,0.9609,0.9409,0.9609*,0.9609*,0.9609*,0.9409*,0.9409*,0.9409*
40,MI-FGSM,wide_resnet50_2,wide_resnet50_2,0.9760,0.9599,0.9760*,0.9760*,0.9760*,0.9599*,0.9599*,0.9599*
10,VMI-FGSM,wide_resnet50_2,wide_resnet50_2,0.9850,0.8527,0.9850*,0.9850*,0.9850*,0.8540*,0.8540*,0.8540*
20,VMI-FGSM,wide_resnet50_2,wide_resnet50_2,0.9990,0.9980,0.9990*,0.9990*,0.9990*,0.9980*,0.9980*,0.9980*
30,VMI-FGSM,wide_resnet50_2,wide_resnet50_2,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
40,VMI-FGSM,wide_resnet50_2,wide_resnet50_2,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
10,VNI-FGSM,wide_resnet50_2,wide_resnet50_2,0.9890,0.8527,0.9890*,0.9890*,0.9890*,0.8551*,0.8551*,0.8551*
20,VNI-FGSM,wide_resnet50_2,wide_resnet50_2,1.0000,0.9970,1.0000*,1.0000*,1.0000*,0.9970*,0.9970*,0.9970*
30,VNI-FGSM,wide_resnet50_2,wide_resnet50_2,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
40,VNI-FGSM,wide_resnet50_2,wide_resnet50_2,1.0000,0.9990,1.0000*,1.0000*,1.0000*,0.9990*,0.9990*,0.9990*
10,BAP,wide_resnet50_2,wide_resnet50_2,1.0000,0.9870,1.0000*,1.0000*,1.0000*,0.9870*,0.9870*,0.9870*
20,BAP,wide_resnet50_2,wide_resnet50_2,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
30,BAP,wide_resnet50_2,wide_resnet50_2,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
40,BAP,wide_resnet50_2,wide_resnet50_2,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
10,SIT,wide_resnet50_2,wide_resnet50_2,0.9990,0.9679,0.9990*,0.9990*,0.9990*,0.9787*,0.9787*,0.9787*
20,SIT,wide_resnet50_2,wide_resnet50_2,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
30,SIT,wide_resnet50_2,wide_resnet50_2,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
40,SIT,wide_resnet50_2,wide_resnet50_2,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
1,DI-FGSM,resnet50,resnet50,0.1673,0.0020,0.3908*,0.3908*,0.3908*,0.1333*,0.1333*,0.1333*
5,DI-FGSM,resnet50,resnet50,0.8397,0.5040,0.8636*,0.8636*,0.8636*,0.6776*,0.6776*,0.6776*
15,DI-FGSM,resnet50,resnet50,0.9960,0.9860,0.9960*,0.9960*,0.9960*,0.9870*,0.9870*,0.9870*
1,TI-FGSM,resnet50,resnet50,0.1824,0.0020,0.4881*,0.4881*,0.4881*,0.1429*,0.1429*,0.1429*
5,TI-FGSM,resnet50,resnet50,0.8677,0.5230,0.8981*,0.8981*,0.8981*,0.7048*,0.7048*,0.7048*
15,TI-FGSM,resnet50,resnet50,0.9980,0.9910,0.9980*,0.9980*,0.9980*,0.9930*,0.9930*,0.9930*
1,Poincare,resnet50,resnet50,0.1643,0.0020,0.3822*,0.3822*,0.3822*,0.1250*,0.1250*,0.1250*
5,Poincare,resnet50,resnet50,0.8397,0.5050,0.8630*,0.8630*,0.8630*,0.6698*,0.6698*,0.6698*
15,Poincare,resnet50,resnet50,0.9960,0.9900,0.9960*,0.9960*,0.9960*,0.9910*,0.9910*,0.9910*
1,MI-FGSM,resnet50,resnet50,0.2495,0.0050,0.3426*,0.3426*,0.3426*,0.0877*,0.0877*,0.0877*
5,MI-FGSM,resnet50,resnet50,0.8467,0.7395,0.8475*,0.8475*,0.8475*,0.7410*,0.7410*,0.7410*
15,MI-FGSM,resnet50,resnet50,0.9900,0.9810,0.9900*,0.9900*,0.9900*,0.9810*,0.9810*,0.9810*
1,BAP,resnet50,resnet50,0.5251,0.0301,0.6063*,0.6063*,0.6063*,0.2609*,0.2609*,0.2609*
5,BAP,resnet50,resnet50,0.9960,0.9409,0.9960*,0.9960*,0.9960*,0.9503*,0.9503*,0.9503*
15,BAP,resnet50,resnet50,1.0000,0.9980,1.0000*,1.0000*,1.0000*,0.9980*,0.9980*,0.9980*
1,SIT,resnet50,resnet50,0.1824,0.0060,0.3209*,0.3209*,0.3209*,0.1304*,0.1304*,0.1304*
5,SIT,resnet50,resnet50,0.9790,0.7986,0.9829*,0.9829*,0.9829*,0.8553*,0.8553*,0.8553*
15,SIT,resnet50,resnet50,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
1,DI-FGSM,resnet50,vgg19,0.0832,0.0000,0.1552*,0.1552*,0.1552*,0.0000*,0.0000*,0.0000*
5,DI-FGSM,resnet50,vgg19,0.3537,0.0130,0.3636*,0.3636*,0.3636*,0.0178*,0.0178*,0.0178*
15,DI-FGSM,resnet50,vgg19,0.6703,0.0521,0.6703*,0.6703*,0.6703*,0.0522*,0.0522*,0.0522*
1,TI-FGSM,resnet50,vgg19,0.0832,0.0000,0.1797*,0.1797*,0.1797*,0.0000*,0.0000*,0.0000*
5,TI-FGSM,resnet50,vgg19,0.4299,0.0120,0.4397*,0.4397*,0.4397*,0.0163*,0.0163*,0.0163*
15,TI-FGSM,resnet50,vgg19,0.7415,0.0551,0.7415*,0.7415*,0.7415*,0.0552*,0.0552*,0.0552*
1,Poincare,resnet50,vgg19,0.0832,0.0000,0.1552*,0.1552*,0.1552*,0.0000*,0.0000*,0.0000*
5,Poincare,resnet50,vgg19,0.3557,0.0120,0.3656*,0.3656*,0.3656*,0.0163*,0.0163*,0.0163*
15,Poincare,resnet50,vgg19,0.6834,0.0491,0.6834*,0.6834*,0.6834*,0.0491*,0.0491*,0.0491*
1,MI-FGSM,resnet50,vgg19,0.0822,0.0000,0.1114*,0.1114*,0.1114*,0.0000*,0.0000*,0.0000*
5,MI-FGSM,resnet50,vgg19,0.2395,0.0030,0.2397*,0.2397*,0.2397*,0.0030*,0.0030*,0.0030*
15,MI-FGSM,resnet50,vgg19,0.4639,0.0080,0.4639*,0.4639*,0.4639*,0.0080*,0.0080*,0.0080*
1,BAP,resnet50,vgg19,0.2655,0.0000,0.3002*,0.3002*,0.3002*,0.0000*,0.0000*,0.0000*
5,BAP,resnet50,vgg19,0.7816,0.0822,0.7816*,0.7816*,0.7816*,0.0832*,0.0832*,0.0832*
15,BAP,resnet50,vgg19,0.9098,0.2475,0.9098*,0.9098*,0.9098*,0.2475*,0.2475*,0.2475*
1,SIT,resnet50,vgg19,0.1002,0.0010,0.1493*,0.1493*,0.1493*,0.0217*,0.0217*,0.0217*
5,SIT,resnet50,vgg19,0.5050,0.0491,0.5070*,0.5070*,0.5070*,0.0529*,0.0529*,0.0529*
15,SIT,resnet50,vgg19,0.7846,0.1613,0.7846*,0.7846*,0.7846*,0.1613*,0.1613*,0.1613*
1,DI-FGSM,resnet50,inception_v3,0.0311,0.0000,0.0460*,0.0460*,0.0460*,0.0000*,0.0000*,0.0000*
5,DI-FGSM,resnet50,inception_v3,0.1483,0.0010,0.1519*,0.1519*,0.1519*,0.0014*,0.0014*,0.0014*
15,DI-FGSM,resnet50,inception_v3,0.3257,0.0210,0.3257*,0.3257*,0.3257*,0.0211*,0.0211*,0.0211*
1,TI-FGSM,resnet50,inception_v3,0.0331,0.0000,0.0712*,0.0712*,0.0712*,0.0000*,0.0000*,0.0000*
5,TI-FGSM,resnet50,inception_v3,0.1854,0.0020,0.1902*,0.1902*,0.1902*,0.0027*,0.0027*,0.0027*
15,TI-FGSM,resnet50,inception_v3,0.3978,0.0301,0.3978*,0.3978*,0.3978*,0.0301*,0.0301*,0.0301*
1,Poincare,resnet50,inception_v3,0.0311,0.0000,0.0460*,0.0460*,0.0460*,0.0000*,0.0000*,0.0000*
5,Poincare,resnet50,inception_v3,0.1543,0.0020,0.1565*,0.1565*,0.1565*,0.0027*,0.0027*,0.0027*
15,Poincare,resnet50,inception_v3,0.3166,0.0210,0.3166*,0.3166*,0.3166*,0.0211*,0.0211*,0.0211*
1,MI-FGSM,resnet50,inception_v3,0.0251,0.0000,0.0320*,0.0320*,0.0320*,0.0000*,0.0000*,0.0000*
5,MI-FGSM,resnet50,inception_v3,0.0912,0.0000,0.0913*,0.0913*,0.0913*,0.0000*,0.0000*,0.0000*
15,MI-FGSM,resnet50,inception_v3,0.1633,0.0010,0.1633*,0.1633*,0.1633*,0.0010*,0.0010*,0.0010*
1,BAP,resnet50,inception_v3,0.0832,0.0000,0.0911*,0.0911*,0.0911*,0.0000*,0.0000*,0.0000*
5,BAP,resnet50,inception_v3,0.4910,0.0631,0.4910*,0.4910*,0.4910*,0.0639*,0.0639*,0.0639*
15,BAP,resnet50,inception_v3,0.7124,0.2114,0.7124*,0.7124*,0.7124*,0.2114*,0.2114*,0.2114*
1,SIT,resnet50,inception_v3,0.0311,0.0000,0.0410*,0.0410*,0.0410*,0.0000*,0.0000*,0.0000*
5,SIT,resnet50,inception_v3,0.2214,0.0090,0.2223*,0.2223*,0.2223*,0.0097*,0.0097*,0.0097*
15,SIT,resnet50,inception_v3,0.4188,0.0681,0.4188*,0.4188*,0.4188*,0.0681*,0.0681*,0.0681*
1,DI-FGSM,resnet50,densenet121,0.0671,0.0000,0.1207*,0.1207*,0.1207*,0.0000*,0.0000*,0.0000*
5,DI-FGSM,resnet50,densenet121,0.3066,0.0200,0.3151*,0.3151*,0.3151*,0.0273*,0.0273*,0.0273*
15,DI-FGSM,resnet50,densenet121,0.5862,0.1413,0.5862*,0.5862*,0.5862*,0.1414*,0.1414*,0.1414*
1,TI-FGSM,resnet50,densenet121,0.0852,0.0000,0.1729*,0.1729*,0.1729*,0.0000*,0.0000*,0.0000*
5,TI-FGSM,resnet50,densenet121,0.3517,0.0240,0.3649*,0.3649*,0.3649*,0.0327*,0.0327*,0.0327*
15,TI-FGSM,resnet50,densenet121,0.6473,0.1774,0.6473*,0.6473*,0.6473*,0.1777*,0.1777*,0.1777*
1,Poincare,resnet50,densenet121,0.0661,0.0000,0.1178*,0.1178*,0.1178*,0.0000*,0.0000*,0.0000*
5,Poincare,resnet50,densenet121,0.3086,0.0170,0.3162*,0.3162*,0.3162*,0.0231*,0.0231*,0.0231*
15,Poincare,resnet50,densenet121,0.5882,0.1202,0.5882*,0.5882*,0.5882*,0.1204*,0.1204*,0.1204*
1,MI-FGSM,resnet50,densenet121,0.0681,0.0000,0.0864*,0.0864*,0.0864*,0.0000*,0.0000*,0.0000*
5,MI-FGSM,resnet50,densenet121,0.1884,0.0070,0.1886*,0.1886*,0.1886*,0.0070*,0.0070*,0.0070*
15,MI-FGSM,resnet50,densenet121,0.2956,0.0140,0.2956*,0.2956*,0.2956*,0.0140*,0.0140*,0.0140*
1,BAP,resnet50,densenet121,0.1884,0.0010,0.2114*,0.2114*,0.2114*,0.0087*,0.0087*,0.0087*
5,BAP,resnet50,densenet121,0.7655,0.1723,0.7655*,0.7655*,0.7655*,0.1744*,0.1744*,0.1744*
15,BAP,resnet50,densenet121,0.9319,0.5381,0.9319*,0.9319*,0.9319*,0.5381*,0.5381*,0.5381*
1,SIT,resnet50,densenet121,0.0681,0.0000,0.0951*,0.0951*,0.0951*,0.0000*,0.0000*,0.0000*
5,SIT,resnet50,densenet121,0.4429,0.0822,0.4447*,0.4447*,0.4447*,0.0886*,0.0886*,0.0886*
15,SIT,resnet50,densenet121,0.7966,0.4429,0.7966*,0.7966*,0.7966*,0.4429*,0.4429*,0.4429*
1,DI-FGSM,resnet50,wide_resnet50_2,0.0481,0.0000,0.0862*,0.0862*,0.0862*,0.0000*,0.0000*,0.0000*
5,DI-FGSM,resnet50,wide_resnet50_2,0.2585,0.0220,0.2655*,0.2655*,0.2655*,0.0301*,0.0301*,0.0301*
15,DI-FGSM,resnet50,wide_resnet50_2,0.5471,0.1273,0.5471*,0.5471*,0.5471*,0.1274*,0.1274*,0.1274*
1,TI-FGSM,resnet50,wide_resnet50_2,0.0551,0.0000,0.1322*,0.1322*,0.1322*,0.0000*,0.0000*,0.0000*
5,TI-FGSM,resnet50,wide_resnet50_2,0.3176,0.0240,0.3254*,0.3254*,0.3254*,0.0327*,0.0327*,0.0327*
15,TI-FGSM,resnet50,wide_resnet50_2,0.6393,0.2014,0.6393*,0.6393*,0.6393*,0.2018*,0.2018*,0.2018*
1,Poincare,resnet50,wide_resnet50_2,0.0481,0.0000,0.0862*,0.0862*,0.0862*,0.0000*,0.0000*,0.0000*
5,Poincare,resnet50,wide_resnet50_2,0.2735,0.0180,0.2801*,0.2801*,0.2801*,0.0245*,0.0245*,0.0245*
15,Poincare,resnet50,wide_resnet50_2,0.5271,0.1293,0.5271*,0.5271*,0.5271*,0.1294*,0.1294*,0.1294*
1,MI-FGSM,resnet50,wide_resnet50_2,0.0501,0.0000,0.0641*,0.0641*,0.0641*,0.0000*,0.0000*,0.0000*
5,MI-FGSM,resnet50,wide_resnet50_2,0.1673,0.0060,0.1675*,0.1675*,0.1675*,0.0060*,0.0060*,0.0060*
15,MI-FGSM,resnet50,wide_resnet50_2,0.2926,0.0160,0.2926*,0.2926*,0.2926*,0.0160*,0.0160*,0.0160*
1,BAP,resnet50,wide_resnet50_2,0.1743,0.0000,0.1939*,0.1939*,0.1939*,0.0000*,0.0000*,0.0000*
5,BAP,resnet50,wide_resnet50_2,0.7234,0.2064,0.7234*,0.7234*,0.7234*,0.2089*,0.2089*,0.2089*
15,BAP,resnet50,wide_resnet50_2,0.9198,0.5601,0.9198*,0.9198*,0.9198*,0.5601*,0.5601*,0.5601*
1,SIT,resnet50,wide_resnet50_2,0.0461,0.0000,0.0653*,0.0653*,0.0653*,0.0000*,0.0000*,0.0000*
5,SIT,resnet50,wide_resnet50_2,0.4148,0.0842,0.4165*,0.4165*,0.4165*,0.0907*,0.0907*,0.0907*
15,SIT,resnet50,wide_resnet50_2,0.7735,0.4830,0.7735*,0.7735*,0.7735*,0.4830*,0.4830*,0.4830*
1,DI-FGSM,densenet121,resnet50,0.0611,0.0000,0.1120*,0.1120*,0.1120*,0.0000*,0.0000*,0.0000*
5,DI-FGSM,densenet121,resnet50,0.2655,0.0190,0.2701*,0.2701*,0.2701*,0.0209*,0.0209*,0.0209*
15,DI-FGSM,densenet121,resnet50,0.5611,0.0882,0.5611*,0.5611*,0.5611*,0.0882*,0.0882*,0.0882*
1,TI-FGSM,densenet121,resnet50,0.0611,0.0000,0.1373*,0.1373*,0.1373*,0.0000*,0.0000*,0.0000*
5,TI-FGSM,densenet121,resnet50,0.2826,0.0160,0.2885*,0.2885*,0.2885*,0.0179*,0.0179*,0.0179*
15,TI-FGSM,densenet121,resnet50,0.5812,0.0822,0.5812*,0.5812*,0.5812*,0.0822*,0.0822*,0.0822*
1,Poincare,densenet121,resnet50,0.0611,0.0000,0.1120*,0.1120*,0.1120*,0.0000*,0.0000*,0.0000*
5,Poincare,densenet121,resnet50,0.2645,0.0190,0.2691*,0.2691*,0.2691*,0.0209*,0.0209*,0.0209*
15,Poincare,densenet121,resnet50,0.5591,0.0872,0.5591*,0.5591*,0.5591*,0.0872*,0.0872*,0.0872*
1,MI-FGSM,densenet121,resnet50,0.0551,0.0000,0.0676*,0.0676*,0.0676*,0.0000*,0.0000*,0.0000*
5,MI-FGSM,densenet121,resnet50,0.1904,0.0060,0.1904*,0.1904*,0.1904*,0.0060*,0.0060*,0.0060*
15,MI-FGSM,densenet121,resnet50,0.3697,0.0140,0.3697*,0.3697*,0.3697*,0.0140*,0.0140*,0.0140*
1,BAP,densenet121,resnet50,0.1874,0.0020,0.2120*,0.2120*,0.2120*,0.0132*,0.0132*,0.0132*
5,BAP,densenet121,resnet50,0.7405,0.2034,0.7405*,0.7405*,0.7405*,0.2042*,0.2042*,0.2042*
15,BAP,densenet121,resnet50,0.9309,0.4930,0.9309*,0.9309*,0.9309*,0.4930*,0.4930*,0.4930*
1,SIT,densenet121,resnet50,0.0661,0.0020,0.0926*,0.0926*,0.0926*,0.0282*,0.0282*,0.0282*
5,SIT,densenet121,resnet50,0.4419,0.0932,0.4423*,0.4423*,0.4423*,0.0955*,0.0955*,0.0955*
15,SIT,densenet121,resnet50,0.7625,0.3968,0.7625*,0.7625*,0.7625*,0.3968*,0.3968*,0.3968*
1,DI-FGSM,densenet121,vgg19,0.0872,0.0000,0.1547*,0.1547*,0.1547*,0.0000*,0.0000*,0.0000*
5,DI-FGSM,densenet121,vgg19,0.3447,0.0150,0.3496*,0.3496*,0.3496*,0.0165*,0.0165*,0.0165*
15,DI-FGSM,densenet121,vgg19,0.6814,0.0371,0.6814*,0.6814*,0.6814*,0.0371*,0.0371*,0.0371*
1,TI-FGSM,densenet121,vgg19,0.0852,0.0000,0.1503*,0.1503*,0.1503*,0.0000*,0.0000*,0.0000*
5,TI-FGSM,densenet121,vgg19,0.3938,0.0100,0.4004*,0.4004*,0.4004*,0.0112*,0.0112*,0.0112*
15,TI-FGSM,densenet121,vgg19,0.7285,0.0381,0.7285*,0.7285*,0.7285*,0.0381*,0.0381*,0.0381*
1,Poincare,densenet121,vgg19,0.0872,0.0000,0.1547*,0.1547*,0.1547*,0.0000*,0.0000*,0.0000*
5,Poincare,densenet121,vgg19,0.3437,0.0150,0.3486*,0.3486*,0.3486*,0.0165*,0.0165*,0.0165*
15,Poincare,densenet121,vgg19,0.6804,0.0371,0.6804*,0.6804*,0.6804*,0.0371*,0.0371*,0.0371*
1,MI-FGSM,densenet121,vgg19,0.0832,0.0010,0.1050*,0.1050*,0.1050*,0.0119*,0.0119*,0.0119*
5,MI-FGSM,densenet121,vgg19,0.2555,0.0020,0.2555*,0.2555*,0.2555*,0.0020*,0.0020*,0.0020*
15,MI-FGSM,densenet121,vgg19,0.5120,0.0070,0.5120*,0.5120*,0.5120*,0.0070*,0.0070*,0.0070*
1,BAP,densenet121,vgg19,0.2836,0.0040,0.3168*,0.3168*,0.3168*,0.0265*,0.0265*,0.0265*
5,BAP,densenet121,vgg19,0.7715,0.0862,0.7715*,0.7715*,0.7715*,0.0865*,0.0865*,0.0865*
15,BAP,densenet121,vgg19,0.9158,0.2244,0.9158*,0.9158*,0.9158*,0.2244*,0.2244*,0.2244*
1,SIT,densenet121,vgg19,0.1022,0.0020,0.1456*,0.1456*,0.1456*,0.0282*,0.0282*,0.0282*
5,SIT,densenet121,vgg19,0.4920,0.0511,0.4925*,0.4925*,0.4925*,0.0524*,0.0524*,0.0524*
15,SIT,densenet121,vgg19,0.7836,0.1723,0.7836*,0.7836*,0.7836*,0.1723*,0.1723*,0.1723*
1,DI-FGSM,densenet121,inception_v3,0.0321,0.0000,0.0640*,0.0640*,0.0640*,0.0000*,0.0000*,0.0000*
5,DI-FGSM,densenet121,inception_v3,0.1373,0.0040,0.1397*,0.1397*,0.1397*,0.0044*,0.0044*,0.0044*
15,DI-FGSM,densenet121,inception_v3,0.3246,0.0170,0.3246*,0.3246*,0.3246*,0.0170*,0.0170*,0.0170*
1,TI-FGSM,densenet121,inception_v3,0.0351,0.0000,0.0784*,0.0784*,0.0784*,0.0000*,0.0000*,0.0000*
5,TI-FGSM,densenet121,inception_v3,0.1563,0.0030,0.1591*,0.1591*,0.1591*,0.0034*,0.0034*,0.0034*
15,TI-FGSM,densenet121,inception_v3,0.3677,0.0291,0.3677*,0.3677*,0.3677*,0.0291*,0.0291*,0.0291*
1,Poincare,densenet121,inception_v3,0.0321,0.0000,0.0640*,0.0640*,0.0640*,0.0000*,0.0000*,0.0000*
5,Poincare,densenet121,inception_v3,0.1383,0.0040,0.1407*,0.1407*,0.1407*,0.0044*,0.0044*,0.0044*
15,Poincare,densenet121,inception_v3,0.3226,0.0170,0.3226*,0.3226*,0.3226*,0.0170*,0.0170*,0.0170*
1,MI-FGSM,densenet121,inception_v3,0.0291,0.0000,0.0374*,0.0374*,0.0374*,0.0000*,0.0000*,0.0000*
5,MI-FGSM,densenet121,inception_v3,0.0862,0.0010,0.0862*,0.0862*,0.0862*,0.0010*,0.0010*,0.0010*
15,MI-FGSM,densenet121,inception_v3,0.1643,0.0020,0.1643*,0.1643*,0.1643*,0.0020*,0.0020*,0.0020*
