1,PBAP,densenet121,inception_v3,0.2265,0.0040,0.2682*,0.2682*,0.2682*,0.0435*,0.0435*,0.0435*
5,PBAP,densenet121,inception_v3,0.6142,0.1413,0.6142*,0.6142*,0.6142*,0.1423*,0.1423*,0.1423*
10,PBAP,densenet121,inception_v3,0.7094,0.2786,0.7094*,0.7094*,0.7094*,0.2786*,0.2786*,0.2786*
20,PBAP,densenet121,inception_v3,0.7916,0.4289,0.7916*,0.7916*,0.7916*,0.4289*,0.4289*,0.4289*
30,PBAP,densenet121,inception_v3,0.8226,0.5110,0.8226*,0.8226*,0.8226*,0.5110*,0.5110*,0.5110*
40,PBAP,densenet121,inception_v3,0.8597,0.5912,0.8597*,0.8597*,0.8597*,0.5912*,0.5912*,0.5912*
50,PBAP,densenet121,inception_v3,0.8778,0.6253,0.8778*,0.8778*,0.8778*,0.6253*,0.6253*,0.6253*
60,PBAP,densenet121,inception_v3,0.8838,0.6463,0.8838*,0.8838*,0.8838*,0.6463*,0.6463*,0.6463*
1,PBAP,wide_resnet50_2,resnet50,0.3918,0.0050,0.4847*,0.4847*,0.4847*,0.1389*,0.1389*,0.1389*
5,PBAP,wide_resnet50_2,resnet50,0.8407,0.3287,0.8407*,0.8407*,0.8407*,0.3497*,0.3497*,0.3497*
10,PBAP,wide_resnet50_2,resnet50,0.9289,0.6493,0.9289*,0.9289*,0.9289*,0.6513*,0.6513*,0.6513*
20,PBAP,wide_resnet50_2,resnet50,0.9729,0.8166,0.9729*,0.9729*,0.9729*,0.8166*,0.8166*,0.8166*
30,PBAP,wide_resnet50_2,resnet50,0.9860,0.8878,0.9860*,0.9860*,0.9860*,0.8878*,0.8878*,0.8878*
40,PBAP,wide_resnet50_2,resnet50,0.9850,0.9168,0.9850*,0.9850*,0.9850*,0.9168*,0.9168*,0.9168*
50,PBAP,wide_resnet50_2,resnet50,0.9940,0.9299,0.9940*,0.9940*,0.9940*,0.9299*,0.9299*,0.9299*
60,PBAP,wide_resnet50_2,resnet50,0.9940,0.9419,0.9940*,0.9940*,0.9940*,0.9419*,0.9419*,0.9419*
1,PBAP,wide_resnet50_2,densenet121,0.3988,0.0060,0.5007*,0.5007*,0.5007*,0.1111*,0.1111*,0.1111*
5,PBAP,wide_resnet50_2,densenet121,0.8287,0.2405,0.8287*,0.8287*,0.8287*,0.2559*,0.2559*,0.2559*
10,PBAP,wide_resnet50_2,densenet121,0.9359,0.5341,0.9359*,0.9359*,0.9359*,0.5357*,0.5357*,0.5357*
20,PBAP,wide_resnet50_2,densenet121,0.9749,0.7415,0.9749*,0.9749*,0.9749*,0.7415*,0.7415*,0.7415*
30,PBAP,wide_resnet50_2,densenet121,0.9820,0.8186,0.9820*,0.9820*,0.9820*,0.8186*,0.8186*,0.8186*
40,PBAP,wide_resnet50_2,densenet121,0.9840,0.8587,0.9840*,0.9840*,0.9840*,0.8587*,0.8587*,0.8587*
50,PBAP,wide_resnet50_2,densenet121,0.9880,0.8898,0.9880*,0.9880*,0.9880*,0.8898*,0.8898*,0.8898*
60,PBAP,wide_resnet50_2,densenet121,0.9870,0.8988,0.9870*,0.9870*,0.9870*,0.8988*,0.8988*,0.8988*
1,PBAP,wide_resnet50_2,wide_resnet50_2,0.6463,0.0180,0.8035*,0.8035*,0.8035*,0.3611*,0.3611*,0.3611*
5,PBAP,wide_resnet50_2,wide_resnet50_2,0.9880,0.8758,0.9880*,0.9880*,0.9880*,0.9232*,0.9232*,0.9232*
10,PBAP,wide_resnet50_2,wide_resnet50_2,1.0000,0.9960,1.0000*,1.0000*,1.0000*,0.9990*,0.9990*,0.9990*
20,PBAP,wide_resnet50_2,wide_resnet50_2,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
30,PBAP,wide_resnet50_2,wide_resnet50_2,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
40,PBAP,wide_resnet50_2,wide_resnet50_2,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
50,PBAP,wide_resnet50_2,wide_resnet50_2,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
60,PBAP,wide_resnet50_2,wide_resnet50_2,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
1,PBAP,wide_resnet50_2,vgg19,0.3818,0.0040,0.4781*,0.4781*,0.4781*,0.0833*,0.0833*,0.0833*
5,PBAP,wide_resnet50_2,vgg19,0.8056,0.1172,0.8056*,0.8056*,0.8056*,0.1247*,0.1247*,0.1247*
10,PBAP,wide_resnet50_2,vgg19,0.8778,0.2295,0.8778*,0.8778*,0.8778*,0.2302*,0.2302*,0.2302*
20,PBAP,wide_resnet50_2,vgg19,0.9329,0.3567,0.9329*,0.9329*,0.9329*,0.3567*,0.3567*,0.3567*
30,PBAP,wide_resnet50_2,vgg19,0.9399,0.4359,0.9399*,0.9399*,0.9399*,0.4359*,0.4359*,0.4359*
40,PBAP,wide_resnet50_2,vgg19,0.9549,0.4950,0.9549*,0.9549*,0.9549*,0.4950*,0.4950*,0.4950*
50,PBAP,wide_resnet50_2,vgg19,0.9649,0.5391,0.9649*,0.9649*,0.9649*,0.5391*,0.5391*,0.5391*
60,PBAP,wide_resnet50_2,vgg19,0.9659,0.5531,0.9659*,0.9659*,0.9659*,0.5531*,0.5531*,0.5531*
1,PBAP,wide_resnet50_2,inception_v3,0.2325,0.0010,0.2922*,0.2922*,0.2922*,0.0000*,0.0000*,0.0000*
5,PBAP,wide_resnet50_2,inception_v3,0.6333,0.1323,0.6333*,0.6333*,0.6333*,0.1407*,0.1407*,0.1407*
10,PBAP,wide_resnet50_2,inception_v3,0.7525,0.3066,0.7525*,0.7525*,0.7525*,0.3075*,0.3075*,0.3075*
20,PBAP,wide_resnet50_2,inception_v3,0.8567,0.5050,0.8567*,0.8567*,0.8567*,0.5050*,0.5050*,0.5050*
30,PBAP,wide_resnet50_2,inception_v3,0.8778,0.5922,0.8778*,0.8778*,0.8778*,0.5922*,0.5922*,0.5922*
40,PBAP,wide_resnet50_2,inception_v3,0.9058,0.6503,0.9058*,0.9058*,0.9058*,0.6503*,0.6503*,0.6503*
50,PBAP,wide_resnet50_2,inception_v3,0.9329,0.7004,0.9329*,0.9329*,0.9329*,0.7004*,0.7004*,0.7004*
60,PBAP,wide_resnet50_2,inception_v3,0.9269,0.7034,0.9269*,0.9269*,0.9269*,0.7034*,0.7034*,0.7034*
1,PBAP,vgg19,resnet50,0.2725,0.0030,0.2799*,0.2799*,0.2799*,0.0492*,0.0492*,0.0492*
5,PBAP,vgg19,resnet50,0.6703,0.1132,0.6703*,0.6703*,0.6703*,0.1154*,0.1154*,0.1154*
10,PBAP,vgg19,resnet50,0.7605,0.2806,0.7605*,0.7605*,0.7605*,0.2808*,0.2808*,0.2808*
20,PBAP,vgg19,resnet50,0.8317,0.4289,0.8317*,0.8317*,0.8317*,0.4289*,0.4289*,0.4289*
30,PBAP,vgg19,resnet50,0.8778,0.5230,0.8778*,0.8778*,0.8778*,0.5230*,0.5230*,0.5230*
40,PBAP,vgg19,resnet50,0.8788,0.5481,0.8788*,0.8788*,0.8788*,0.5481*,0.5481*,0.5481*
50,PBAP,vgg19,resnet50,0.9048,0.5952,0.9048*,0.9048*,0.9048*,0.5952*,0.5952*,0.5952*
60,PBAP,vgg19,resnet50,0.9118,0.6403,0.9118*,0.9118*,0.9118*,0.6403*,0.6403*,0.6403*
1,PBAP,vgg19,densenet121,0.3166,0.0030,0.3249*,0.3249*,0.3249*,0.0492*,0.0492*,0.0492*
5,PBAP,vgg19,densenet121,0.7224,0.1383,0.7224*,0.7224*,0.7224*,0.1410*,0.1410*,0.1410*
10,PBAP,vgg19,densenet121,0.8327,0.3026,0.8327*,0.8327*,0.8327*,0.3029*,0.3029*,0.3029*
20,PBAP,vgg19,densenet121,0.8828,0.4649,0.8828*,0.8828*,0.8828*,0.4649*,0.4649*,0.4649*
30,PBAP,vgg19,densenet121,0.9108,0.5651,0.9108*,0.9108*,0.9108*,0.5651*,0.5651*,0.5651*
40,PBAP,vgg19,densenet121,0.9329,0.6142,0.9329*,0.9329*,0.9329*,0.6142*,0.6142*,0.6142*
50,PBAP,vgg19,densenet121,0.9349,0.6242,0.9349*,0.9349*,0.9349*,0.6242*,0.6242*,0.6242*
60,PBAP,vgg19,densenet121,0.9479,0.6653,0.9479*,0.9479*,0.9479*,0.6653*,0.6653*,0.6653*
1,PBAP,vgg19,wide_resnet50_2,0.2154,0.0020,0.2233*,0.2233*,0.2233*,0.0328*,0.0328*,0.0328*
5,PBAP,vgg19,wide_resnet50_2,0.5852,0.0812,0.5852*,0.5852*,0.5852*,0.0827*,0.0827*,0.0827*
10,PBAP,vgg19,wide_resnet50_2,0.6844,0.1904,0.6844*,0.6844*,0.6844*,0.1906*,0.1906*,0.1906*
20,PBAP,vgg19,wide_resnet50_2,0.7705,0.3156,0.7705*,0.7705*,0.7705*,0.3156*,0.3156*,0.3156*
30,PBAP,vgg19,wide_resnet50_2,0.8166,0.4008,0.8166*,0.8166*,0.8166*,0.4008*,0.4008*,0.4008*
40,PBAP,vgg19,wide_resnet50_2,0.8527,0.4749,0.8527*,0.8527*,0.8527*,0.4749*,0.4749*,0.4749*
50,PBAP,vgg19,wide_resnet50_2,0.8687,0.5060,0.8687*,0.8687*,0.8687*,0.5060*,0.5060*,0.5060*
60,PBAP,vgg19,wide_resnet50_2,0.8948,0.5160,0.8948*,0.8948*,0.8948*,0.5160*,0.5160*,0.5160*
1,PBAP,vgg19,vgg19,0.8848,0.0481,0.9203*,0.9203*,0.9203*,0.5738*,0.5738*,0.5738*
5,PBAP,vgg19,vgg19,0.9980,0.9529,0.9980*,0.9980*,0.9980*,0.9704*,0.9704*,0.9704*
10,PBAP,vgg19,vgg19,1.0000,0.9970,1.0000*,1.0000*,1.0000*,0.9980*,0.9980*,0.9980*
20,PBAP,vgg19,vgg19,1.0000,0.9990,1.0000*,1.0000*,1.0000*,0.9990*,0.9990*,0.9990*
30,PBAP,vgg19,vgg19,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
40,PBAP,vgg19,vgg19,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
50,PBAP,vgg19,vgg19,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
60,PBAP,vgg19,vgg19,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
1,PBAP,vgg19,inception_v3,0.1764,0.0010,0.1834*,0.1834*,0.1834*,0.0000*,0.0000*,0.0000*
5,PBAP,vgg19,inception_v3,0.4870,0.0471,0.4870*,0.4870*,0.4870*,0.0480*,0.0480*,0.0480*
10,PBAP,vgg19,inception_v3,0.5982,0.1082,0.5982*,0.5982*,0.5982*,0.1083*,0.1083*,0.1083*
20,PBAP,vgg19,inception_v3,0.6683,0.1944,0.6683*,0.6683*,0.6683*,0.1944*,0.1944*,0.1944*
30,PBAP,vgg19,inception_v3,0.7144,0.2735,0.7144*,0.7144*,0.7144*,0.2735*,0.2735*,0.2735*
40,PBAP,vgg19,inception_v3,0.7776,0.3226,0.7776*,0.7776*,0.7776*,0.3226*,0.3226*,0.3226*
50,PBAP,vgg19,inception_v3,0.7896,0.3257,0.7896*,0.7896*,0.7896*,0.3257*,0.3257*,0.3257*
60,PBAP,vgg19,inception_v3,0.7916,0.3537,0.7916*,0.7916*,0.7916*,0.3537*,0.3537*,0.3537*
70,PBAP,resnet50,resnet50,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
80,PBAP,resnet50,resnet50,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
90,PBAP,resnet50,resnet50,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
100,PBAP,resnet50,resnet50,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
70,PBAP,resnet50,densenet121,0.9920,0.9609,0.9920*,0.9920*,0.9920*,0.9609*,0.9609*,0.9609*
80,PBAP,resnet50,densenet121,0.9910,0.9599,0.9910*,0.9910*,0.9910*,0.9599*,0.9599*,0.9599*
90,PBAP,resnet50,densenet121,0.9940,0.9649,0.9940*,0.9940*,0.9940*,0.9649*,0.9649*,0.9649*
100,PBAP,resnet50,densenet121,0.9980,0.9760,0.9980*,0.9980*,0.9980*,0.9760*,0.9760*,0.9760*
70,PBAP,resnet50,wide_resnet50_2,0.9890,0.9589,0.9890*,0.9890*,0.9890*,0.9589*,0.9589*,0.9589*
80,PBAP,resnet50,wide_resnet50_2,0.9900,0.9649,0.9900*,0.9900*,0.9900*,0.9649*,0.9649*,0.9649*
90,PBAP,resnet50,wide_resnet50_2,0.9910,0.9699,0.9910*,0.9910*,0.9910*,0.9699*,0.9699*,0.9699*
100,PBAP,resnet50,wide_resnet50_2,0.9880,0.9699,0.9880*,0.9880*,0.9880*,0.9699*,0.9699*,0.9699*
70,PBAP,resnet50,vgg19,0.9689,0.6994,0.9689*,0.9689*,0.9689*,0.6994*,0.6994*,0.6994*
80,PBAP,resnet50,vgg19,0.9679,0.7204,0.9679*,0.9679*,0.9679*,0.7204*,0.7204*,0.7204*
90,PBAP,resnet50,vgg19,0.9719,0.7164,0.9719*,0.9719*,0.9719*,0.7164*,0.7164*,0.7164*
100,PBAP,resnet50,vgg19,0.9739,0.7645,0.9739*,0.9739*,0.9739*,0.7645*,0.7645*,0.7645*
70,PBAP,resnet50,inception_v3,0.9379,0.7545,0.9379*,0.9379*,0.9379*,0.7545*,0.7545*,0.7545*
80,PBAP,resnet50,inception_v3,0.9369,0.7675,0.9369*,0.9369*,0.9369*,0.7675*,0.7675*,0.7675*
90,PBAP,resnet50,inception_v3,0.9389,0.7555,0.9389*,0.9389*,0.9389*,0.7555*,0.7555*,0.7555*
100,PBAP,resnet50,inception_v3,0.9479,0.7966,0.9479*,0.9479*,0.9479*,0.7966*,0.7966*,0.7966*
70,PBAP,densenet121,resnet50,0.9739,0.8978,0.9739*,0.9739*,0.9739*,0.8978*,0.8978*,0.8978*
80,PBAP,densenet121,resnet50,0.9659,0.8998,0.9659*,0.9659*,0.9659*,0.8998*,0.8998*,0.8998*
90,PBAP,densenet121,resnet50,0.9729,0.9078,0.9729*,0.9729*,0.9729*,0.9078*,0.9078*,0.9078*
100,PBAP,densenet121,resnet50,0.9790,0.9238,0.9790*,0.9790*,0.9790*,0.9238*,0.9238*,0.9238*
70,PBAP,densenet121,densenet121,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
80,PBAP,densenet121,densenet121,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
90,PBAP,densenet121,densenet121,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
100,PBAP,densenet121,densenet121,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
70,PBAP,densenet121,wide_resnet50_2,0.9639,0.8467,0.9639*,0.9639*,0.9639*,0.8467*,0.8467*,0.8467*
80,PBAP,densenet121,wide_resnet50_2,0.9659,0.8507,0.9659*,0.9659*,0.9659*,0.8507*,0.8507*,0.8507*
90,PBAP,densenet121,wide_resnet50_2,0.9639,0.8607,0.9639*,0.9639*,0.9639*,0.8607*,0.8607*,0.8607*
100,PBAP,densenet121,wide_resnet50_2,0.9709,0.8667,0.9709*,0.9709*,0.9709*,0.8667*,0.8667*,0.8667*
70,PBAP,densenet121,vgg19,0.9489,0.5491,0.9489*,0.9489*,0.9489*,0.5491*,0.5491*,0.5491*
80,PBAP,densenet121,vgg19,0.9489,0.5401,0.9489*,0.9489*,0.9489*,0.5401*,0.5401*,0.5401*
90,PBAP,densenet121,vgg19,0.9479,0.5431,0.9479*,0.9479*,0.9479*,0.5431*,0.5431*,0.5431*
100,PBAP,densenet121,vgg19,0.9509,0.5832,0.9509*,0.9509*,0.9509*,0.5832*,0.5832*,0.5832*
70,PBAP,densenet121,inception_v3,0.8978,0.6764,0.8978*,0.8978*,0.8978*,0.6764*,0.6764*,0.6764*
80,PBAP,densenet121,inception_v3,0.9128,0.6844,0.9128*,0.9128*,0.9128*,0.6844*,0.6844*,0.6844*
90,PBAP,densenet121,inception_v3,0.9078,0.6914,0.9078*,0.9078*,0.9078*,0.6914*,0.6914*,0.6914*
100,PBAP,densenet121,inception_v3,0.9118,0.7004,0.9118*,0.9118*,0.9118*,0.7004*,0.7004*,0.7004*
70,PBAP,wide_resnet50_2,resnet50,0.9940,0.9559,0.9940*,0.9940*,0.9940*,0.9559*,0.9559*,0.9559*
80,PBAP,wide_resnet50_2,resnet50,0.9950,0.9599,0.9950*,0.9950*,0.9950*,0.9599*,0.9599*,0.9599*
90,PBAP,wide_resnet50_2,resnet50,0.9980,0.9619,0.9980*,0.9980*,0.9980*,0.9619*,0.9619*,0.9619*
100,PBAP,wide_resnet50_2,resnet50,0.9990,0.9689,0.9990*,0.9990*,0.9990*,0.9689*,0.9689*,0.9689*
70,PBAP,wide_resnet50_2,densenet121,0.9870,0.9138,0.9870*,0.9870*,0.9870*,0.9138*,0.9138*,0.9138*
80,PBAP,wide_resnet50_2,densenet121,0.9940,0.9118,0.9940*,0.9940*,0.9940*,0.9118*,0.9118*,0.9118*
90,PBAP,wide_resnet50_2,densenet121,0.9910,0.9319,0.9910*,0.9910*,0.9910*,0.9319*,0.9319*,0.9319*
100,PBAP,wide_resnet50_2,densenet121,0.9960,0.9389,0.9960*,0.9960*,0.9960*,0.9389*,0.9389*,0.9389*
70,PBAP,wide_resnet50_2,wide_resnet50_2,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
80,PBAP,wide_resnet50_2,wide_resnet50_2,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
90,PBAP,wide_resnet50_2,wide_resnet50_2,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
100,PBAP,wide_resnet50_2,wide_resnet50_2,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
70,PBAP,wide_resnet50_2,vgg19,0.9649,0.5611,0.9649*,0.9649*,0.9649*,0.5611*,0.5611*,0.5611*
