50,DI-FGSM,densenet121,densenet121,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
60,DI-FGSM,densenet121,densenet121,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
70,DI-FGSM,densenet121,densenet121,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
80,DI-FGSM,densenet121,densenet121,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
90,DI-FGSM,densenet121,densenet121,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
100,DI-FGSM,densenet121,densenet121,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
10,TI-FGSM,densenet121,densenet121,0.9980,0.9910,0.9990*,0.9990*,0.9990*,0.9960*,0.9960*,0.9960*
20,TI-FGSM,densenet121,densenet121,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
30,TI-FGSM,densenet121,densenet121,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
40,TI-FGSM,densenet121,densenet121,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
50,TI-FGSM,densenet121,densenet121,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
60,TI-FGSM,densenet121,densenet121,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
70,TI-FGSM,densenet121,densenet121,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
80,TI-FGSM,densenet121,densenet121,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
90,TI-FGSM,densenet121,densenet121,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
100,TI-FGSM,densenet121,densenet121,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
10,MI-FGSM,densenet121,densenet121,1.0000,0.9990,1.0000*,1.0000*,1.0000*,0.9990*,0.9990*,0.9990*
20,MI-FGSM,densenet121,densenet121,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
30,MI-FGSM,densenet121,densenet121,0.9980,0.9970,0.9980*,0.9980*,0.9980*,0.9970*,0.9970*,0.9970*
40,MI-FGSM,densenet121,densenet121,0.9990,0.9990,0.9990*,0.9990*,0.9990*,0.9990*,0.9990*,0.9990*
50,MI-FGSM,densenet121,densenet121,0.9990,0.9980,0.9990*,0.9990*,0.9990*,0.9980*,0.9980*,0.9980*
60,MI-FGSM,densenet121,densenet121,1.0000,0.9990,1.0000*,1.0000*,1.0000*,0.9990*,0.9990*,0.9990*
70,MI-FGSM,densenet121,densenet121,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
80,MI-FGSM,densenet121,densenet121,0.9990,0.9980,0.9990*,0.9990*,0.9990*,0.9980*,0.9980*,0.9980*
90,MI-FGSM,densenet121,densenet121,0.9990,0.9980,0.9990*,0.9990*,0.9990*,0.9980*,0.9980*,0.9980*
100,MI-FGSM,densenet121,densenet121,0.9990,0.9990,0.9990*,0.9990*,0.9990*,0.9990*,0.9990*,0.9990*
10,NI-FGSM,densenet121,densenet121,0.9930,0.9870,0.9930*,0.9930*,0.9930*,0.9870*,0.9870*,0.9870*
20,NI-FGSM,densenet121,densenet121,0.9659,0.9369,0.9659*,0.9659*,0.9659*,0.9369*,0.9369*,0.9369*
30,NI-FGSM,densenet121,densenet121,0.9108,0.8397,0.9108*,0.9108*,0.9108*,0.8397*,0.8397*,0.8397*
40,NI-FGSM,densenet121,densenet121,0.8457,0.7325,0.8465*,0.8465*,0.8465*,0.7347*,0.7347*,0.7347*
50,NI-FGSM,densenet121,densenet121,0.7946,0.6503,0.7978*,0.7978*,0.7978*,0.6556*,0.6556*,0.6556*
60,NI-FGSM,densenet121,densenet121,0.7625,0.5922,0.7664*,0.7664*,0.7664*,0.5958*,0.5958*,0.5958*
70,NI-FGSM,densenet121,densenet121,0.7134,0.5251,0.7204*,0.7204*,0.7204*,0.5336*,0.5336*,0.5336*
80,NI-FGSM,densenet121,densenet121,0.7104,0.5150,0.7188*,0.7188*,0.7188*,0.5240*,0.5240*,0.5240*
90,NI-FGSM,densenet121,densenet121,0.7004,0.4900,0.7091*,0.7091*,0.7091*,0.5010*,0.5010*,0.5010*
100,NI-FGSM,densenet121,densenet121,0.6723,0.4619,0.6837*,0.6837*,0.6837*,0.4782*,0.4782*,0.4782*
10,LBAP,densenet121,densenet121,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
20,LBAP,densenet121,densenet121,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
30,LBAP,densenet121,densenet121,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
40,LBAP,densenet121,densenet121,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
50,LBAP,densenet121,densenet121,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
60,LBAP,densenet121,densenet121,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
70,LBAP,densenet121,densenet121,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
80,LBAP,densenet121,densenet121,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
90,LBAP,densenet121,densenet121,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
100,LBAP,densenet121,densenet121,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
10,SIT,densenet121,densenet121,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
20,SIT,densenet121,densenet121,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
30,SIT,densenet121,densenet121,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
40,SIT,densenet121,densenet121,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
50,SIT,densenet121,densenet121,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
60,SIT,densenet121,densenet121,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
70,SIT,densenet121,densenet121,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
80,SIT,densenet121,densenet121,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
90,SIT,densenet121,densenet121,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
100,SIT,densenet121,densenet121,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
10,Admix,densenet121,densenet121,1.0000,0.9990,1.0000*,1.0000*,1.0000*,0.9990*,0.9990*,0.9990*
20,Admix,densenet121,densenet121,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
30,Admix,densenet121,densenet121,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
40,Admix,densenet121,densenet121,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
50,Admix,densenet121,densenet121,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
60,Admix,densenet121,densenet121,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
70,Admix,densenet121,densenet121,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
80,Admix,densenet121,densenet121,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
90,Admix,densenet121,densenet121,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
100,Admix,densenet121,densenet121,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
10,DEM,densenet121,densenet121,0.9870,0.9559,0.9959*,0.9959*,0.9959*,0.9896*,0.9896*,0.9896*
20,DEM,densenet121,densenet121,0.9980,0.9970,0.9980*,0.9980*,0.9980*,0.9980*,0.9980*,0.9980*
30,DEM,densenet121,densenet121,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
40,DEM,densenet121,densenet121,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
50,DEM,densenet121,densenet121,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
60,DEM,densenet121,densenet121,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
70,DEM,densenet121,densenet121,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
80,DEM,densenet121,densenet121,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
90,DEM,densenet121,densenet121,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
100,DEM,densenet121,densenet121,1.0000,1.0000,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*,1.0000*
10,DI-FGSM,densenet121,wide_resnet50_2,0.4449,0.0441,0.4449*,0.4449*,0.4449*,0.0443*,0.0443*,0.0443*
20,DI-FGSM,densenet121,wide_resnet50_2,0.4780,0.0581,0.4780*,0.4780*,0.4780*,0.0581*,0.0581*,0.0581*
30,DI-FGSM,densenet121,wide_resnet50_2,0.4820,0.0611,0.4820*,0.4820*,0.4820*,0.0611*,0.0611*,0.0611*
40,DI-FGSM,densenet121,wide_resnet50_2,0.5090,0.0661,0.5090*,0.5090*,0.5090*,0.0661*,0.0661*,0.0661*
50,DI-FGSM,densenet121,wide_resnet50_2,0.5030,0.0671,0.5030*,0.5030*,0.5030*,0.0671*,0.0671*,0.0671*
60,DI-FGSM,densenet121,wide_resnet50_2,0.4990,0.0611,0.4990*,0.4990*,0.4990*,0.0611*,0.0611*,0.0611*
70,DI-FGSM,densenet121,wide_resnet50_2,0.5351,0.0782,0.5351*,0.5351*,0.5351*,0.0782*,0.0782*,0.0782*
80,DI-FGSM,densenet121,wide_resnet50_2,0.5461,0.0762,0.5461*,0.5461*,0.5461*,0.0762*,0.0762*,0.0762*
90,DI-FGSM,densenet121,wide_resnet50_2,0.5481,0.0902,0.5481*,0.5481*,0.5481*,0.0902*,0.0902*,0.0902*
100,DI-FGSM,densenet121,wide_resnet50_2,0.5291,0.0872,0.5291*,0.5291*,0.5291*,0.0872*,0.0872*,0.0872*
10,TI-FGSM,densenet121,wide_resnet50_2,0.4970,0.0521,0.4975*,0.4975*,0.4975*,0.0524*,0.0524*,0.0524*
20,TI-FGSM,densenet121,wide_resnet50_2,0.5331,0.0812,0.5331*,0.5331*,0.5331*,0.0812*,0.0812*,0.0812*
30,TI-FGSM,densenet121,wide_resnet50_2,0.5401,0.0932,0.5401*,0.5401*,0.5401*,0.0932*,0.0932*,0.0932*
40,TI-FGSM,densenet121,wide_resnet50_2,0.5411,0.0962,0.5411*,0.5411*,0.5411*,0.0962*,0.0962*,0.0962*
50,TI-FGSM,densenet121,wide_resnet50_2,0.5701,0.0952,0.5701*,0.5701*,0.5701*,0.0952*,0.0952*,0.0952*
60,TI-FGSM,densenet121,wide_resnet50_2,0.5651,0.1032,0.5651*,0.5651*,0.5651*,0.1032*,0.1032*,0.1032*
70,TI-FGSM,densenet121,wide_resnet50_2,0.5721,0.1182,0.5721*,0.5721*,0.5721*,0.1182*,0.1182*,0.1182*
80,TI-FGSM,densenet121,wide_resnet50_2,0.5872,0.1022,0.5872*,0.5872*,0.5872*,0.1022*,0.1022*,0.1022*
90,TI-FGSM,densenet121,wide_resnet50_2,0.5681,0.1172,0.5681*,0.5681*,0.5681*,0.1172*,0.1172*,0.1172*
100,TI-FGSM,densenet121,wide_resnet50_2,0.5782,0.1212,0.5782*,0.5782*,0.5782*,0.1212*,0.1212*,0.1212*
10,MI-FGSM,densenet121,wide_resnet50_2,0.3116,0.0090,0.3116*,0.3116*,0.3116*,0.0090*,0.0090*,0.0090*
20,MI-FGSM,densenet121,wide_resnet50_2,0.3196,0.0050,0.3196*,0.3196*,0.3196*,0.0050*,0.0050*,0.0050*
30,MI-FGSM,densenet121,wide_resnet50_2,0.3006,0.0060,0.3006*,0.3006*,0.3006*,0.0060*,0.0060*,0.0060*
40,MI-FGSM,densenet121,wide_resnet50_2,0.2986,0.0030,0.2986*,0.2986*,0.2986*,0.0030*,0.0030*,0.0030*
50,MI-FGSM,densenet121,wide_resnet50_2,0.2916,0.0030,0.2916*,0.2916*,0.2916*,0.0030*,0.0030*,0.0030*
60,MI-FGSM,densenet121,wide_resnet50_2,0.2876,0.0070,0.2876*,0.2876*,0.2876*,0.0070*,0.0070*,0.0070*
70,MI-FGSM,densenet121,wide_resnet50_2,0.3036,0.0070,0.3036*,0.3036*,0.3036*,0.0070*,0.0070*,0.0070*
80,MI-FGSM,densenet121,wide_resnet50_2,0.3016,0.0050,0.3016*,0.3016*,0.3016*,0.0050*,0.0050*,0.0050*
90,MI-FGSM,densenet121,wide_resnet50_2,0.3026,0.0060,0.3026*,0.3026*,0.3026*,0.0060*,0.0060*,0.0060*
100,MI-FGSM,densenet121,wide_resnet50_2,0.3066,0.0040,0.3066*,0.3066*,0.3066*,0.0040*,0.0040*,0.0040*
10,NI-FGSM,densenet121,wide_resnet50_2,0.3236,0.0160,0.3236*,0.3236*,0.3236*,0.0160*,0.0160*,0.0160*
20,NI-FGSM,densenet121,wide_resnet50_2,0.3196,0.0120,0.3196*,0.3196*,0.3196*,0.0120*,0.0120*,0.0120*
30,NI-FGSM,densenet121,wide_resnet50_2,0.2906,0.0080,0.2906*,0.2906*,0.2906*,0.0080*,0.0080*,0.0080*
40,NI-FGSM,densenet121,wide_resnet50_2,0.2806,0.0070,0.2808*,0.2808*,0.2808*,0.0070*,0.0070*,0.0070*
50,NI-FGSM,densenet121,wide_resnet50_2,0.2665,0.0050,0.2676*,0.2676*,0.2676*,0.0051*,0.0051*,0.0051*
60,NI-FGSM,densenet121,wide_resnet50_2,0.2625,0.0030,0.2638*,0.2638*,0.2638*,0.0030*,0.0030*,0.0030*
70,NI-FGSM,densenet121,wide_resnet50_2,0.2675,0.0040,0.2705*,0.2705*,0.2705*,0.0041*,0.0041*,0.0041*
80,NI-FGSM,densenet121,wide_resnet50_2,0.2745,0.0030,0.2772*,0.2772*,0.2772*,0.0031*,0.0031*,0.0031*
90,NI-FGSM,densenet121,wide_resnet50_2,0.2665,0.0020,0.2675*,0.2675*,0.2675*,0.0020*,0.0020*,0.0020*
100,NI-FGSM,densenet121,wide_resnet50_2,0.2715,0.0030,0.2745*,0.2745*,0.2745*,0.0031*,0.0031*,0.0031*
10,LBAP,densenet121,wide_resnet50_2,0.7836,0.4108,0.7836*,0.7836*,0.7836*,0.4112*,0.4112*,0.4112*
20,LBAP,densenet121,wide_resnet50_2,0.8567,0.6112,0.8567*,0.8567*,0.8567*,0.6112*,0.6112*,0.6112*
30,LBAP,densenet121,wide_resnet50_2,0.9028,0.6964,0.9028*,0.9028*,0.9028*,0.6964*,0.6964*,0.6964*
40,LBAP,densenet121,wide_resnet50_2,0.9248,0.7585,0.9248*,0.9248*,0.9248*,0.7585*,0.7585*,0.7585*
50,LBAP,densenet121,wide_resnet50_2,0.9329,0.7846,0.9329*,0.9329*,0.9329*,0.7846*,0.7846*,0.7846*
60,LBAP,densenet121,wide_resnet50_2,0.9419,0.8186,0.9419*,0.9419*,0.9419*,0.8186*,0.8186*,0.8186*
70,LBAP,densenet121,wide_resnet50_2,0.9499,0.8236,0.9499*,0.9499*,0.9499*,0.8236*,0.8236*,0.8236*
80,LBAP,densenet121,wide_resnet50_2,0.9529,0.8327,0.9529*,0.9529*,0.9529*,0.8327*,0.8327*,0.8327*
90,LBAP,densenet121,wide_resnet50_2,0.9569,0.8317,0.9569*,0.9569*,0.9569*,0.8317*,0.8317*,0.8317*
100,LBAP,densenet121,wide_resnet50_2,0.9619,0.8487,0.9619*,0.9619*,0.9619*,0.8487*,0.8487*,0.8487*
10,SIT,densenet121,wide_resnet50_2,0.6473,0.2405,0.6473*,0.6473*,0.6473*,0.2405*,0.2405*,0.2405*
20,SIT,densenet121,wide_resnet50_2,0.6713,0.3226,0.6713*,0.6713*,0.6713*,0.3226*,0.3226*,0.3226*
30,SIT,densenet121,wide_resnet50_2,0.6874,0.3667,0.6874*,0.6874*,0.6874*,0.3667*,0.3667*,0.3667*
40,SIT,densenet121,wide_resnet50_2,0.7465,0.4339,0.7465*,0.7465*,0.7465*,0.4339*,0.4339*,0.4339*
50,SIT,densenet121,wide_resnet50_2,0.7685,0.4810,0.7685*,0.7685*,0.7685*,0.4810*,0.4810*,0.4810*
60,SIT,densenet121,wide_resnet50_2,0.7866,0.5251,0.7866*,0.7866*,0.7866*,0.5251*,0.5251*,0.5251*
70,SIT,densenet121,wide_resnet50_2,0.8116,0.5421,0.8116*,0.8116*,0.8116*,0.5421*,0.5421*,0.5421*
80,SIT,densenet121,wide_resnet50_2,0.8427,0.5772,0.8427*,0.8427*,0.8427*,0.5772*,0.5772*,0.5772*
90,SIT,densenet121,wide_resnet50_2,0.8246,0.5832,0.8246*,0.8246*,0.8246*,0.5832*,0.5832*,0.5832*
100,SIT,densenet121,wide_resnet50_2,0.8487,0.6052,0.8487*,0.8487*,0.8487*,0.6052*,0.6052*,0.6052*
10,Admix,densenet121,wide_resnet50_2,0.4850,0.0741,0.4850*,0.4850*,0.4850*,0.0741*,0.0741*,0.0741*
20,Admix,densenet121,wide_resnet50_2,0.4719,0.0741,0.4719*,0.4719*,0.4719*,0.0741*,0.0741*,0.0741*
30,Admix,densenet121,wide_resnet50_2,0.4840,0.0681,0.4840*,0.4840*,0.4840*,0.0681*,0.0681*,0.0681*
40,Admix,densenet121,wide_resnet50_2,0.4790,0.0721,0.4790*,0.4790*,0.4790*,0.0721*,0.0721*,0.0721*
50,Admix,densenet121,wide_resnet50_2,0.5010,0.0701,0.5010*,0.5010*,0.5010*,0.0701*,0.0701*,0.0701*
60,Admix,densenet121,wide_resnet50_2,0.5040,0.0762,0.5040*,0.5040*,0.5040*,0.0762*,0.0762*,0.0762*
70,Admix,densenet121,wide_resnet50_2,0.4990,0.0752,0.4990*,0.4990*,0.4990*,0.0752*,0.0752*,0.0752*
80,Admix,densenet121,wide_resnet50_2,0.5180,0.0772,0.5180*,0.5180*,0.5180*,0.0772*,0.0772*,0.0772*
90,Admix,densenet121,wide_resnet50_2,0.5120,0.0762,0.5120*,0.5120*,0.5120*,0.0762*,0.0762*,0.0762*
100,Admix,densenet121,wide_resnet50_2,0.5230,0.0842,0.5230*,0.5230*,0.5230*,0.0842*,0.0842*,0.0842*
10,DEM,densenet121,wide_resnet50_2,0.5180,0.0641,0.5244*,0.5244*,0.5244*,0.0666*,0.0666*,0.0666*
20,DEM,densenet121,wide_resnet50_2,0.5782,0.1142,0.5782*,0.5782*,0.5782*,0.1143*,0.1143*,0.1143*
30,DEM,densenet121,wide_resnet50_2,0.6002,0.1613,0.6002*,0.6002*,0.6002*,0.1613*,0.1613*,0.1613*
40,DEM,densenet121,wide_resnet50_2,0.6503,0.1723,0.6503*,0.6503*,0.6503*,0.1723*,0.1723*,0.1723*
50,DEM,densenet121,wide_resnet50_2,0.6663,0.1904,0.6663*,0.6663*,0.6663*,0.1904*,0.1904*,0.1904*
60,DEM,densenet121,wide_resnet50_2,0.6874,0.2014,0.6874*,0.6874*,0.6874*,0.2014*,0.2014*,0.2014*
70,DEM,densenet121,wide_resnet50_2,0.6693,0.2074,0.6693*,0.6693*,0.6693*,0.2074*,0.2074*,0.2074*
80,DEM,densenet121,wide_resnet50_2,0.6743,0.1914,0.6743*,0.6743*,0.6743*,0.1914*,0.1914*,0.1914*
90,DEM,densenet121,wide_resnet50_2,0.6844,0.2204,0.6844*,0.6844*,0.6844*,0.2204*,0.2204*,0.2204*
100,DEM,densenet121,wide_resnet50_2,0.6894,0.1984,0.6894*,0.6894*,0.6894*,0.1984*,0.1984*,0.1984*
10,DI-FGSM,wide_resnet50_2,resnet50,0.5912,0.0741,0.5926*,0.5926*,0.5926*,0.0772*,0.0772*,0.0772*
20,DI-FGSM,wide_resnet50_2,resnet50,0.6643,0.1503,0.6643*,0.6643*,0.6643*,0.1505*,0.1505*,0.1505*
30,DI-FGSM,wide_resnet50_2,resnet50,0.6864,0.1884,0.6864*,0.6864*,0.6864*,0.1884*,0.1884*,0.1884*
40,DI-FGSM,wide_resnet50_2,resnet50,0.7054,0.1984,0.7054*,0.7054*,0.7054*,0.1984*,0.1984*,0.1984*
50,DI-FGSM,wide_resnet50_2,resnet50,0.7204,0.2244,0.7204*,0.7204*,0.7204*,0.2244*,0.2244*,0.2244*
60,DI-FGSM,wide_resnet50_2,resnet50,0.7305,0.2395,0.7305*,0.7305*,0.7305*,0.2395*,0.2395*,0.2395*
70,DI-FGSM,wide_resnet50_2,resnet50,0.7275,0.2375,0.7275*,0.7275*,0.7275*,0.2375*,0.2375*,0.2375*
80,DI-FGSM,wide_resnet50_2,resnet50,0.7265,0.2495,0.7265*,0.7265*,0.7265*,0.2495*,0.2495*,0.2495*
90,DI-FGSM,wide_resnet50_2,resnet50,0.7385,0.2485,0.7385*,0.7385*,0.7385*,0.2485*,0.2485*,0.2485*
100,DI-FGSM,wide_resnet50_2,resnet50,0.7435,0.2585,0.7435*,0.7435*,0.7435*,0.2585*,0.2585*,0.2585*
10,TI-FGSM,wide_resnet50_2,resnet50,0.6283,0.0842,0.6308*,0.6308*,0.6308*,0.0870*,0.0870*,0.0870*
20,TI-FGSM,wide_resnet50_2,resnet50,0.6924,0.1683,0.6924*,0.6924*,0.6924*,0.1683*,0.1683*,0.1683*
30,TI-FGSM,wide_resnet50_2,resnet50,0.7124,0.1914,0.7124*,0.7124*,0.7124*,0.1914*,0.1914*,0.1914*
40,TI-FGSM,wide_resnet50_2,resnet50,0.7355,0.2194,0.7355*,0.7355*,0.7355*,0.2194*,0.2194*,0.2194*
50,TI-FGSM,wide_resnet50_2,resnet50,0.7425,0.2375,0.7425*,0.7425*,0.7425*,0.2375*,0.2375*,0.2375*
60,TI-FGSM,wide_resnet50_2,resnet50,0.7655,0.2595,0.7655*,0.7655*,0.7655*,0.2595*,0.2595*,0.2595*
70,TI-FGSM,wide_resnet50_2,resnet50,0.7565,0.2495,0.7565*,0.7565*,0.7565*,0.2495*,0.2495*,0.2495*
80,TI-FGSM,wide_resnet50_2,resnet50,0.7786,0.2695,0.7786*,0.7786*,0.7786*,0.2695*,0.2695*,0.2695*
90,TI-FGSM,wide_resnet50_2,resnet50,0.7675,0.2826,0.7675*,0.7675*,0.7675*,0.2826*,0.2826*,0.2826*
100,TI-FGSM,wide_resnet50_2,resnet50,0.7986,0.2956,0.7986*,0.7986*,0.7986*,0.2956*,0.2956*,0.2956*
10,MI-FGSM,wide_resnet50_2,resnet50,0.3918,0.0190,0.3918*,0.3918*,0.3918*,0.0190*,0.0190*,0.0190*
20,MI-FGSM,wide_resnet50_2,resnet50,0.3798,0.0230,0.3798*,0.3798*,0.3798*,0.0230*,0.0230*,0.0230*
30,MI-FGSM,wide_resnet50_2,resnet50,0.4008,0.0190,0.4008*,0.4008*,0.4008*,0.0190*,0.0190*,0.0190*
40,MI-FGSM,wide_resnet50_2,resnet50,0.3838,0.0170,0.3838*,0.3838*,0.3838*,0.0170*,0.0170*,0.0170*
50,MI-FGSM,wide_resnet50_2,resnet50,0.3998,0.0180,0.3998*,0.3998*,0.3998*,0.0180*,0.0180*,0.0180*
60,MI-FGSM,wide_resnet50_2,resnet50,0.3898,0.0190,0.3898*,0.3898*,0.3898*,0.0190*,0.0190*,0.0190*
70,MI-FGSM,wide_resnet50_2,resnet50,0.3788,0.0180,0.3788*,0.3788*,0.3788*,0.0180*,0.0180*,0.0180*
80,MI-FGSM,wide_resnet50_2,resnet50,0.3988,0.0210,0.3988*,0.3988*,0.3988*,0.0210*,0.0210*,0.0210*
90,MI-FGSM,wide_resnet50_2,resnet50,0.4078,0.0230,0.4078*,0.4078*,0.4078*,0.0230*,0.0230*,0.0230*
100,MI-FGSM,wide_resnet50_2,resnet50,0.3978,0.0190,0.3978*,0.3978*,0.3978*,0.0190*,0.0190*,0.0190*
10,NI-FGSM,wide_resnet50_2,resnet50,0.4309,0.0311,0.4309*,0.4309*,0.4309*,0.0311*,0.0311*,0.0311*
20,NI-FGSM,wide_resnet50_2,resnet50,0.4238,0.0210,0.4238*,0.4238*,0.4238*,0.0210*,0.0210*,0.0210*
30,NI-FGSM,wide_resnet50_2,resnet50,0.3888,0.0150,0.3888*,0.3888*,0.3888*,0.0150*,0.0150*,0.0150*
40,NI-FGSM,wide_resnet50_2,resnet50,0.3768,0.0160,0.3763*,0.3763*,0.3763*,0.0162*,0.0162*,0.0162*
50,NI-FGSM,wide_resnet50_2,resnet50,0.3437,0.0100,0.3462*,0.3462*,0.3462*,0.0102*,0.0102*,0.0102*
60,NI-FGSM,wide_resnet50_2,resnet50,0.3487,0.0110,0.3516*,0.3516*,0.3516*,0.0113*,0.0113*,0.0113*
70,NI-FGSM,wide_resnet50_2,resnet50,0.3487,0.0080,0.3545*,0.3545*,0.3545*,0.0084*,0.0084*,0.0084*
80,NI-FGSM,wide_resnet50_2,resnet50,0.3246,0.0080,0.3316*,0.3316*,0.3316*,0.0084*,0.0084*,0.0084*
90,NI-FGSM,wide_resnet50_2,resnet50,0.3397,0.0100,0.3486*,0.3486*,0.3486*,0.0107*,0.0107*,0.0107*
100,NI-FGSM,wide_resnet50_2,resnet50,0.3216,0.0090,0.3333*,0.3333*,0.3333*,0.0098*,0.0098*,0.0098*
10,LBAP,wide_resnet50_2,resnet50,0.9128,0.6042,0.9128*,0.9128*,0.9128*,0.6054*,0.6054*,0.6054*
20,LBAP,wide_resnet50_2,resnet50,0.9699,0.8287,0.9699*,0.9699*,0.9699*,0.8287*,0.8287*,0.8287*
30,LBAP,wide_resnet50_2,resnet50,0.9790,0.9008,0.9790*,0.9790*,0.9790*,0.9008*,0.9008*,0.9008*
40,LBAP,wide_resnet50_2,resnet50,0.9900,0.9379,0.9900*,0.9900*,0.9900*,0.9379*,0.9379*,0.9379*
50,LBAP,wide_resnet50_2,resnet50,0.9930,0.9539,0.9930*,0.9930*,0.9930*,0.9539*,0.9539*,0.9539*
60,LBAP,wide_resnet50_2,resnet50,0.9960,0.9619,0.9960*,0.9960*,0.9960*,0.9619*,0.9619*,0.9619*
70,LBAP,wide_resnet50_2,resnet50,0.9970,0.9709,0.9970*,0.9970*,0.9970*,0.9709*,0.9709*,0.9709*
80,LBAP,wide_resnet50_2,resnet50,0.9980,0.9729,0.9980*,0.9980*,0.9980*,0.9729*,0.9729*,0.9729*
90,LBAP,wide_resnet50_2,resnet50,0.9950,0.9739,0.9950*,0.9950*,0.9950*,0.9739*,0.9739*,0.9739*
100,LBAP,wide_resnet50_2,resnet50,0.9950,0.9770,0.9950*,0.9950*,0.9950*,0.9770*,0.9770*,0.9770*
10,SIT,wide_resnet50_2,resnet50,0.8036,0.3647,0.8036*,0.8036*,0.8036*,0.3680*,0.3680*,0.3680*
